[EVENT_TIMING] 8880 event firings recorded

================================================================================
PER-EVENT WALL-CLOCK TIMING (barrier-to-barrier)
================================================================================
Event TaskType              Count    Avg(us)    Min(us)    Max(us)    Std(us)
  115 UNKNOWN                  29      18.41      17.75      20.32       0.70
  116 UNKNOWN                  29      42.71      40.14      44.81       1.16
  117 UNKNOWN                  29      22.71      21.80      24.68       0.79
  118 UNKNOWN                  29       5.07       4.22       8.54       0.82
  119 UNKNOWN                  29      14.13      13.57      14.86       0.38
  120 UNKNOWN                  29      10.22       9.57      11.59       0.32
  121 UNKNOWN                  29      12.02      11.61      12.39       0.19
  122 UNKNOWN                  29      16.96      16.43      17.64       0.27
  123 UNKNOWN                  29      12.71      12.03      14.09       0.39
  124 UNKNOWN                  29      19.16      17.56      20.38       0.82
  125 UNKNOWN                  29      41.50      39.16      43.52       1.14
  126 UNKNOWN                  29      23.00      21.47      26.96       1.25
  127 UNKNOWN                  29       4.93       4.12       7.99       0.66
  128 UNKNOWN                  29      14.22      13.63      14.99       0.35
  129 UNKNOWN                  29      10.24       9.88      10.68       0.20
  130 UNKNOWN                  29      12.19      11.61      12.74       0.26
  131 UNKNOWN                  29      17.25      16.63      19.74       0.65
  132 UNKNOWN                  29      12.77      12.23      15.79       0.62
  133 UNKNOWN                  29      18.78      17.67      20.22       0.97
  134 UNKNOWN                  29      42.33      39.82      44.90       1.35
  135 UNKNOWN                  29      23.18      21.60      27.00       1.37
  136 UNKNOWN                  29       4.96       4.30       5.88       0.39
  137 UNKNOWN                  29      14.25      13.72      14.86       0.33
  138 UNKNOWN                  29      10.40       9.94      10.83       0.22
  139 UNKNOWN                  29      12.03      11.57      12.50       0.22
  140 UNKNOWN                  29      17.34      16.53      20.37       0.91
  141 UNKNOWN                  29      13.02      12.11      17.28       1.18
  142 UNKNOWN                  29      19.24      17.88      20.96       0.96
  143 UNKNOWN                  29      42.59      39.37      45.05       1.27
  144 UNKNOWN                  29      22.76      21.55      24.60       0.89
  145 UNKNOWN                  29       4.84       4.18       5.60       0.37
  146 UNKNOWN                  29      14.16      13.63      14.81       0.38
  147 UNKNOWN                  29      10.25       9.84      11.01       0.23
  148 UNKNOWN                  29      12.10      11.24      12.50       0.39
  149 UNKNOWN                  29      17.08      16.45      18.56       0.45
  150 UNKNOWN                  29      12.73      12.16      14.05       0.38
  151 UNKNOWN                  29      20.14      18.51      21.91       1.05
  152 UNKNOWN                  29      41.22      38.12      44.09       1.57
  153 UNKNOWN                  29      22.96      21.76      25.67       1.12
  154 UNKNOWN                  29       4.95       4.18       5.98       0.44
  155 UNKNOWN                  29      14.08      13.60      14.79       0.38
  156 UNKNOWN                  29      10.43      10.01      11.13       0.21
  157 UNKNOWN                  29      11.76      11.17      12.27       0.26
  158 UNKNOWN                  29      17.04      16.56      17.76       0.25
  159 UNKNOWN                  29      12.09      11.37      16.68       1.01
  160 UNKNOWN                  29      19.59      18.33      20.92       0.91
  161 UNKNOWN                  29      42.38      39.44      48.20       1.78
  162 UNKNOWN                  29      23.36      21.87      25.90       1.24
  163 UNKNOWN                  29       5.16       4.12       7.66       0.70
  164 UNKNOWN                  29      14.24      13.52      14.95       0.40
  165 UNKNOWN                  29      10.28       9.92      10.76       0.20
  166 UNKNOWN                  29      12.10      11.37      12.66       0.27
  167 UNKNOWN                  29      17.19      16.65      19.36       0.50
  168 UNKNOWN                  29      12.68      11.91      15.81       0.68
  169 UNKNOWN                  29      19.34      17.85      20.63       0.94
  170 UNKNOWN                  29      42.69      39.73      46.42       1.58
  171 UNKNOWN                  29      22.63      21.37      26.12       1.17
  172 UNKNOWN                  29       5.07       4.31       6.89       0.48
  173 UNKNOWN                  29      14.11      13.47      14.97       0.34
  174 UNKNOWN                  29      10.34      10.06      10.88       0.19
  175 UNKNOWN                  29      11.95      11.60      12.30       0.18
  176 UNKNOWN                  29      17.15      16.61      17.98       0.26
  177 UNKNOWN                  29      12.78      12.19      14.33       0.43
  178 UNKNOWN                  29      20.15      18.04      20.92       0.87
  179 UNKNOWN                  29      41.44      38.57      44.17       1.60
  180 UNKNOWN                  29      23.44      21.84      26.04       1.19
  181 UNKNOWN                  29       4.87       4.04       5.95       0.39
  182 UNKNOWN                  29      14.07      13.52      14.74       0.38
  183 UNKNOWN                  29      10.20       9.77      10.88       0.23
  184 UNKNOWN                  29      12.18      11.44      12.54       0.29
  185 UNKNOWN                  29      17.01      16.67      18.03       0.27
  186 UNKNOWN                  29      12.78      12.20      14.38       0.47
  187 UNKNOWN                  29      19.01      17.76      20.21       1.03
  188 UNKNOWN                  29      41.74      38.69      46.54       1.69
  189 UNKNOWN                  29      23.14      21.59      26.21       1.09
  190 UNKNOWN                  29       5.01       4.16       6.35       0.51
  191 UNKNOWN                  29      13.94      13.36      14.83       0.39
  192 UNKNOWN                  29       9.98       9.57      10.29       0.17
  193 UNKNOWN                  29      11.67      11.19      12.45       0.31
  194 UNKNOWN                  29      17.26      16.68      19.84       0.67
  195 UNKNOWN                  29      12.71      12.18      13.47       0.36
  196 UNKNOWN                  29      19.92      18.81      21.59       0.95
  197 UNKNOWN                  29      42.03      38.92      44.36       1.34
  198 UNKNOWN                  29      23.22      21.59      26.60       1.49
  199 UNKNOWN                  29       5.10       4.10       7.55       0.71
  200 UNKNOWN                  29      14.27      13.63      14.97       0.41
  201 UNKNOWN                  29      10.37      10.00      10.76       0.18
  202 UNKNOWN                  29      12.05      11.36      12.62       0.37
  203 UNKNOWN                  29      17.15      16.55      17.76       0.26
  204 UNKNOWN                  29      12.84      12.07      15.88       0.79
  205 UNKNOWN                  29      19.71      17.77      20.26       0.75
  206 UNKNOWN                  29      43.55      39.18      46.50       1.82
  207 UNKNOWN                  29      22.52      20.64      24.07       0.94
  208 UNKNOWN                  29       5.24       4.22       7.02       0.64
  209 UNKNOWN                  29      14.18      13.70      14.77       0.31
  210 UNKNOWN                  29      10.34       9.94      10.78       0.19
  211 UNKNOWN                  29      12.03      11.34      12.66       0.38
  212 UNKNOWN                  29      17.03      16.35      18.32       0.43
  213 UNKNOWN                  29      13.06      12.31      15.35       0.83
  214 UNKNOWN                  29      20.51      19.12      21.62       0.65
  215 UNKNOWN                  29      41.23      39.18      44.54       1.15
  216 UNKNOWN                  29      22.67      20.99      24.35       1.06
  217 UNKNOWN                  29       4.73       4.12       5.48       0.34
  218 UNKNOWN                  29      14.31      13.54      14.84       0.39
  219 UNKNOWN                  29      10.23       9.69      10.60       0.22
  220 UNKNOWN                  29      11.78      11.46      12.10       0.19
  221 UNKNOWN                  29      16.96      16.36      19.07       0.59
  222 UNKNOWN                  29      13.00      12.37      15.44       0.65
  223 UNKNOWN                  29      18.71      18.04      19.79       0.53
  224 UNKNOWN                  29      42.19      39.57      44.13       1.07
  225 UNKNOWN                  29      22.59      21.36      25.64       1.09
  226 UNKNOWN                  29       5.07       4.13       9.56       0.98
  227 UNKNOWN                  29      14.26      13.75      14.94       0.35
  228 UNKNOWN                  29       9.97       9.59      10.57       0.22
  229 UNKNOWN                  29      12.23      11.50      12.49       0.24
  230 UNKNOWN                  29      17.07      16.69      18.05       0.30
  231 UNKNOWN                  29      12.79      12.13      16.48       0.94
  232 UNKNOWN                  29      19.05      17.75      20.42       0.77
  233 UNKNOWN                  29      41.04      38.52      43.13       1.20
  234 UNKNOWN                  29      22.70      21.31      25.84       1.17
  235 UNKNOWN                  29       4.75       4.17       5.56       0.35
  236 UNKNOWN                  29      14.28      13.76      14.94       0.34
  237 UNKNOWN                  29      10.17       9.86      10.54       0.17
  238 UNKNOWN                  29      12.12      11.74      12.50       0.21
  239 UNKNOWN                  29      17.03      16.64      17.38       0.22
  240 UNKNOWN                  29      12.70      12.01      14.72       0.70
  241 UNKNOWN                  29      18.98      17.86      20.83       0.65
  242 UNKNOWN                  29      42.20      39.15      44.70       1.30
  243 UNKNOWN                  29      22.37      21.45      23.86       0.88
  244 UNKNOWN                  29       5.93       4.34       6.68       0.92
  245 UNKNOWN                  28       3.67       0.01      93.27      17.25
  246 UNKNOWN                  25       3.72       0.04      86.84      16.97
  247 UNKNOWN                  26       0.62       0.05       4.25       0.81
  248 UNKNOWN                  28       6.71       0.02      89.03      22.81
  249 UNKNOWN                  29      16.38       0.03      93.68      33.91
  250 UNKNOWN                  26       3.98       0.02      91.56      17.52
  251 UNKNOWN                  26       0.23       0.01       1.04       0.27
  252 UNKNOWN                  26       7.14       0.04      90.04      23.81
  253 UNKNOWN                  28       0.33       0.01       1.83       0.39
  254 UNKNOWN                  26       0.25       0.01       1.15       0.25
  255 UNKNOWN                  24       0.29       0.01       0.64       0.19
  256 UNKNOWN                  28       0.56       0.04       2.73       0.68
  257 UNKNOWN                  28      10.08       0.02      89.45      27.43
  258 UNKNOWN                  27       3.66       0.01      86.16      16.19
  259 UNKNOWN                  26       0.30       0.04       0.80       0.21
  260 UNKNOWN                  25       0.30       0.01       2.63       0.56
  261 UNKNOWN                  26       0.26       0.04       0.85       0.24
  262 UNKNOWN                  27       0.29       0.01       1.08       0.28
  263 UNKNOWN                  29       0.36       0.01       1.65       0.35
  264 UNKNOWN                  28       0.40       0.01       1.14       0.31
  265 UNKNOWN                  25       0.56       0.03       3.36       0.75
  266 UNKNOWN                  28       3.58       0.02      89.70      16.58
  267 UNKNOWN                  26       0.39       0.05       3.24       0.61
  268 UNKNOWN                  25       0.28       0.01       0.92       0.22
  269 UNKNOWN                  25       0.18       0.01       0.87       0.21
  270 UNKNOWN                  24       0.17       0.01       0.53       0.16
  271 UNKNOWN                  26       0.50       0.04       5.24       0.99
  272 UNKNOWN                  25       0.24       0.02       1.37       0.29
  273 UNKNOWN                  27       0.42       0.01       2.62       0.57
  274 UNKNOWN                  28      13.20       0.02      89.42      30.66
  275 UNKNOWN                  28       9.92       0.01      90.77      27.36
  276 UNKNOWN                  28       6.66       0.01      89.99      22.55
  277 UNKNOWN                  27       0.37       0.01       2.09       0.49
  278 UNKNOWN                  26       0.29       0.01       1.10       0.27
  279 UNKNOWN                  26      10.32       0.03      88.46      27.26
  280 UNKNOWN                  28       0.31       0.02       0.76       0.23
  281 UNKNOWN                  25       0.21       0.02       1.38       0.32
  282 UNKNOWN                  27       1.92       0.01      34.91       6.49
  283 UNKNOWN                  29       1.78       0.02      35.00       6.31
  284 UNKNOWN                  27       0.94       0.01       3.72       1.17
  285 UNKNOWN                  29       2.69       0.03      32.16       7.91
  286 UNKNOWN                  28      12.30       0.04      36.44      15.83
  287 UNKNOWN                  28       4.22       0.04      35.68      10.47
  288 UNKNOWN                  29       0.70       0.01       3.06       0.69
  289 UNKNOWN                  27       5.63       0.01      38.16      12.04
  290 UNKNOWN                  27       0.52       0.02       1.95       0.51
  291 UNKNOWN                  28       0.57       0.04       2.04       0.51
  292 UNKNOWN                  28       3.09       0.03      35.61       8.62
  293 UNKNOWN                  29       1.85       0.03      32.74       5.88
  294 UNKNOWN                  27       6.75       0.06      35.24      12.53
  295 UNKNOWN                  29       5.63       5.19       6.24       0.25
  296 UNKNOWN                  29       5.05       4.80       5.24       0.10

================================================================================
PER-TYPE SUMMARY (sum of avg durations across all events)
================================================================================
TaskType             Events    Total(us)  Total(ms)        %
----------------------------------------------------------
UNKNOWN                 296       4597.1      4.597   100.0%
TOTAL                             4597.1      4.597

Saved raw event timing to event_timing.json
