[EVENT_TIMING] 9472 event firings recorded

================================================================================
PER-EVENT WALL-CLOCK TIMING (barrier-to-barrier)
================================================================================
Event TaskType              Count    Avg(us)    Min(us)    Max(us)    Std(us)
   94 UNKNOWN                  31      11.77      11.42      12.16       0.18
   95 UNKNOWN                  31      23.52      22.60      25.42       0.95
   96 UNKNOWN                  31      13.16      12.25      15.48       0.80
   97 UNKNOWN                  31      26.54      25.09      27.66       0.96
   98 UNKNOWN                  31      41.02      38.67      43.15       1.47
   99 UNKNOWN                  31      23.14      21.56      24.73       0.99
  100 UNKNOWN                  31       5.09       4.36       6.52       0.38
  101 UNKNOWN                  31      18.54      17.91      19.64       0.38
  102 UNKNOWN                  31      10.42       9.91      11.14       0.25
  103 UNKNOWN                  31      11.62      11.14      12.48       0.27
  104 UNKNOWN                  31      24.01      22.54      25.21       0.80
  105 UNKNOWN                  31      13.33      12.39      15.29       0.72
  106 UNKNOWN                  31      26.97      25.35      32.96       1.47
  107 UNKNOWN                  31      40.92      38.12      43.57       1.43
  108 UNKNOWN                  31      23.32      21.75      24.79       0.99
  109 UNKNOWN                  31       4.90       4.17       5.79       0.38
  110 UNKNOWN                  31      18.65      17.97      19.39       0.38
  111 UNKNOWN                  31      10.27       9.98      11.33       0.23
  112 UNKNOWN                  31      11.64      11.14      12.38       0.29
  113 UNKNOWN                  31      23.87      22.79      26.61       0.87
  114 UNKNOWN                  31      13.09      12.26      15.04       0.71
  115 UNKNOWN                  31      27.12      25.68      34.60       1.65
  116 UNKNOWN                  31      41.16      38.08      44.98       1.41
  117 UNKNOWN                  31      23.71      21.57      26.08       1.26
  118 UNKNOWN                  31       5.15       4.46       6.81       0.48
  119 UNKNOWN                  31      18.54      17.78      19.62       0.45
  120 UNKNOWN                  31      10.21       9.86      10.95       0.23
  121 UNKNOWN                  31      11.82      11.36      12.22       0.21
  122 UNKNOWN                  31      23.92      22.73      27.04       1.02
  123 UNKNOWN                  31      13.13      12.10      14.27       0.56
  124 UNKNOWN                  31      26.92      25.26      32.55       1.41
  125 UNKNOWN                  31      42.05      38.82      44.85       1.68
  126 UNKNOWN                  31      23.84      22.48      26.16       0.95
  127 UNKNOWN                  31       4.94       4.19       5.36       0.29
  128 UNKNOWN                  31      18.53      17.96      19.16       0.30
  129 UNKNOWN                  31      10.08       9.71      10.60       0.18
  130 UNKNOWN                  31      11.70      11.43      12.01       0.16
  131 UNKNOWN                  31      23.31      22.29      26.96       0.93
  132 UNKNOWN                  31      13.24      12.49      16.80       1.03
  133 UNKNOWN                  31      27.80      26.33      31.55       1.21
  134 UNKNOWN                  31      41.54      38.79      43.79       1.33
  135 UNKNOWN                  31      23.66      22.06      25.52       1.05
  136 UNKNOWN                  31       4.92       4.34       6.68       0.54
  137 UNKNOWN                  31      18.65      17.56      19.55       0.48
  138 UNKNOWN                  31      10.03       9.72      10.57       0.19
  139 UNKNOWN                  31      11.86      11.35      12.35       0.24
  140 UNKNOWN                  31      24.56      22.89      26.80       1.37
  141 UNKNOWN                  31      13.37      12.27      16.96       1.14
  142 UNKNOWN                  31      27.90      26.31      31.51       1.19
  143 UNKNOWN                  31      41.28      38.52      44.03       1.39
  144 UNKNOWN                  31      23.25      21.63      25.20       1.04
  145 UNKNOWN                  31       4.97       4.15       6.91       0.49
  146 UNKNOWN                  31      18.75      18.13      19.44       0.39
  147 UNKNOWN                  31       9.98       9.69      10.38       0.17
  148 UNKNOWN                  31      12.17      11.66      13.46       0.36
  149 UNKNOWN                  31      24.51      22.98      26.01       0.98
  150 UNKNOWN                  31      13.27      12.58      15.76       0.62
  151 UNKNOWN                  31      26.29      25.06      29.68       1.02
  152 UNKNOWN                  31      41.26      38.28      43.07       1.20
  153 UNKNOWN                  31      23.29      21.53      25.76       0.96
  154 UNKNOWN                  31       5.01       4.21       6.90       0.56
  155 UNKNOWN                  31      18.36      17.63      19.22       0.39
  156 UNKNOWN                  31      10.14       9.75      10.51       0.17
  157 UNKNOWN                  31      12.02      11.69      13.18       0.26
  158 UNKNOWN                  31      23.50      22.47      25.29       0.63
  159 UNKNOWN                  31      12.55      11.81      14.73       0.56
  160 UNKNOWN                  31      26.42      25.65      27.66       0.48
  161 UNKNOWN                  31      42.75      40.05      47.10       1.80
  162 UNKNOWN                  31      23.00      21.78      25.28       0.97
  163 UNKNOWN                  31       4.95       4.12       7.26       0.68
  164 UNKNOWN                  31      18.59      17.90      19.72       0.43
  165 UNKNOWN                  31      10.36       9.97      10.69       0.19
  166 UNKNOWN                  31      11.66      11.38      12.10       0.16
  167 UNKNOWN                  31      23.86      22.88      25.96       1.00
  168 UNKNOWN                  31      12.85      12.47      13.36       0.26
  169 UNKNOWN                  31      27.30      26.00      28.53       0.86
  170 UNKNOWN                  31      41.54      38.27      45.98       1.80
  171 UNKNOWN                  31      23.10      21.67      24.71       1.00
  172 UNKNOWN                  31       5.17       4.09       6.81       0.59
  173 UNKNOWN                  31      18.15      17.71      18.63       0.24
  174 UNKNOWN                  31      10.10       9.75      10.59       0.18
  175 UNKNOWN                  31      11.59      11.06      12.94       0.31
  176 UNKNOWN                  31      23.80      22.36      26.18       1.07
  177 UNKNOWN                  31      13.26      12.17      16.92       0.89
  178 UNKNOWN                  31      25.73      24.50      27.22       0.99
  179 UNKNOWN                  31      41.94      37.89      46.06       1.96
  180 UNKNOWN                  31      23.06      21.60      25.97       1.14
  181 UNKNOWN                  31       5.40       4.13       8.80       0.92
  182 UNKNOWN                  31      18.45      17.76      19.46       0.42
  183 UNKNOWN                  31      10.11       9.78      10.40       0.15
  184 UNKNOWN                  31      11.68      11.38      12.61       0.23
  185 UNKNOWN                  31      24.20      22.77      26.31       0.98
  186 UNKNOWN                  31      13.11      12.30      15.43       0.50
  187 UNKNOWN                  31      26.36      25.49      27.52       0.60
  188 UNKNOWN                  31      41.87      39.18      44.91       1.39
  189 UNKNOWN                  31      23.47      22.01      25.25       1.06
  190 UNKNOWN                  31       4.94       4.12       6.23       0.43
  191 UNKNOWN                  31      18.51      17.76      19.17       0.34
  192 UNKNOWN                  31      10.39      10.11      11.02       0.19
  193 UNKNOWN                  31      11.96      11.67      12.30       0.13
  194 UNKNOWN                  31      24.19      22.51      26.96       1.32
  195 UNKNOWN                  31      13.62      12.56      17.04       1.20
  196 UNKNOWN                  31      28.39      26.58      28.99       0.55
  197 UNKNOWN                  31      40.10      38.04      43.82       1.45
  198 UNKNOWN                  31      23.28      21.54      25.16       1.00
  199 UNKNOWN                  31       4.98       4.36       6.27       0.41
  200 UNKNOWN                  31      18.13      17.71      18.80       0.35
  201 UNKNOWN                  31       9.84       9.56      10.21       0.15
  202 UNKNOWN                  31      11.77      11.47      12.03       0.15
  203 UNKNOWN                  31      23.49      22.30      25.78       0.90
  204 UNKNOWN                  31      13.22      12.50      15.74       0.57
  205 UNKNOWN                  31      27.77      25.73      29.33       0.61
  206 UNKNOWN                  31      42.29      39.97      46.45       1.59
  207 UNKNOWN                  31      23.62      21.59      25.24       1.17
  208 UNKNOWN                  31       5.04       4.28       6.83       0.58
  209 UNKNOWN                  31      18.48      17.83      19.04       0.34
  210 UNKNOWN                  31      10.31       9.91      10.68       0.17
  211 UNKNOWN                  31      11.80      11.35      12.35       0.19
  212 UNKNOWN                  31      23.91      22.92      26.18       0.92
  213 UNKNOWN                  31      13.47      12.42      16.84       1.09
  214 UNKNOWN                  31      28.63      26.57      29.56       0.44
  215 UNKNOWN                  31      40.58      38.69      43.07       1.06
  216 UNKNOWN                  31      23.35      21.80      25.56       1.25
  217 UNKNOWN                  31       4.83       4.30       5.68       0.38
  218 UNKNOWN                  31      18.55      17.98      19.10       0.31
  219 UNKNOWN                  31      10.10       9.78      10.58       0.16
  220 UNKNOWN                  31      12.01      11.56      13.12       0.39
  221 UNKNOWN                  31      23.85      22.37      27.36       1.19
  222 UNKNOWN                  31      13.33      12.78      15.87       0.57
  223 UNKNOWN                  31      27.47      26.60      27.97       0.30
  224 UNKNOWN                  31      40.52      38.46      42.16       1.00
  225 UNKNOWN                  31      23.31      21.87      25.96       1.06
  226 UNKNOWN                  31       5.22       4.34       7.17       0.83
  227 UNKNOWN                  31      18.58      17.84      19.43       0.36
  228 UNKNOWN                  31      10.08       9.78      10.34       0.15
  229 UNKNOWN                  31      11.87      11.37      14.36       0.51
  230 UNKNOWN                  31      23.41      22.54      26.01       0.78
  231 UNKNOWN                  31      13.14      12.63      14.38       0.36
  232 UNKNOWN                  31      26.52      24.73      27.42       0.94
  233 UNKNOWN                  31      41.00      38.41      44.13       1.50
  234 UNKNOWN                  31      23.52      21.28      26.66       1.45
  235 UNKNOWN                  31       4.95       4.24       7.02       0.54
  236 UNKNOWN                  31      18.17      17.63      18.73       0.32
  237 UNKNOWN                  31      10.27       9.93      10.75       0.18
  238 UNKNOWN                  31      11.78      11.34      14.00       0.44
  239 UNKNOWN                  31      23.31      22.88      24.50       0.36
  240 UNKNOWN                  31      13.09      12.58      13.84       0.30
  241 UNKNOWN                  31      27.04      25.12      27.44       0.62
  242 UNKNOWN                  31      40.06      37.53      44.00       1.54
  243 UNKNOWN                  31      23.55      21.70      25.28       1.09
  244 UNKNOWN                  31       5.58       4.04       6.87       0.98
  245 UNKNOWN                  30       0.24       0.02       0.85       0.22
  246 UNKNOWN                  29       0.20       0.01       0.71       0.19
  247 UNKNOWN                  28       0.35       0.01       2.57       0.59
  248 UNKNOWN                  28       0.25       0.01       1.00       0.23
  249 UNKNOWN                  29       0.29       0.01       1.28       0.33
  250 UNKNOWN                  30       0.41       0.02       3.39       0.74
  251 UNKNOWN                  28       0.21       0.01       0.76       0.20
  252 UNKNOWN                  27       0.35       0.01       2.77       0.57
  253 UNKNOWN                  31       0.22       0.03       0.91       0.21
  254 UNKNOWN                  31       0.25       0.01       0.87       0.22
  255 UNKNOWN                  29       0.17       0.01       0.44       0.12
  256 UNKNOWN                  29       0.33       0.01       3.13       0.57
  257 UNKNOWN                  28       0.22       0.01       1.12       0.26
  258 UNKNOWN                  28       0.43       0.04       2.31       0.55
  259 UNKNOWN                  28       0.22       0.01       0.92       0.21
  260 UNKNOWN                  26       0.27       0.01       1.05       0.27
  261 UNKNOWN                  29       0.27       0.02       1.28       0.29
  262 UNKNOWN                  28       3.33       0.02      87.89      16.27
  263 UNKNOWN                  29       0.34       0.02       1.45       0.37
  264 UNKNOWN                  30       0.26       0.01       1.40       0.33
  265 UNKNOWN                  30       3.41       0.01      92.69      16.59
  266 UNKNOWN                  25       0.47       0.01       5.11       1.00
  267 UNKNOWN                  30       0.25       0.02       3.32       0.60
  268 UNKNOWN                  27       0.22       0.01       0.88       0.18
  269 UNKNOWN                  27       0.30       0.01       2.03       0.41
  270 UNKNOWN                  28       0.38       0.01       2.82       0.52
  271 UNKNOWN                  29       0.26       0.01       1.35       0.30
  272 UNKNOWN                  28       0.17       0.02       0.70       0.17
  273 UNKNOWN                  28       3.52       0.01      89.53      16.56
  274 UNKNOWN                  29       0.32       0.01       1.40       0.33
  275 UNKNOWN                  31      32.10       0.05      90.84      41.50
  276 UNKNOWN                  30      47.32       0.06      90.65      43.40
  277 UNKNOWN                  29       0.22       0.01       0.83       0.23
  278 UNKNOWN                  30       3.11       0.02      88.42      15.84
  279 UNKNOWN                  27       0.28       0.01       2.95       0.55
  280 UNKNOWN                  26       0.25       0.02       1.13       0.24
  281 UNKNOWN                  28       0.31       0.01       4.02       0.76
  282 UNKNOWN                  30       8.08       0.03      41.19      15.61
  283 UNKNOWN                  29       0.41       0.03       1.36       0.34
  284 UNKNOWN                  28      10.30       0.01      41.60      17.01
  285 UNKNOWN                  30       0.28       0.02       0.96       0.27
  286 UNKNOWN                  30       7.99       0.01      40.44      15.42
  287 UNKNOWN                  31       4.18       0.01      40.08      11.43
  288 UNKNOWN                  30       0.42       0.03       1.08       0.34
  289 UNKNOWN                  29       1.77       0.01      39.88       7.22
  290 UNKNOWN                  30       4.58       0.05      40.73      11.96
  291 UNKNOWN                  29       1.71       0.01      39.46       7.14
  292 UNKNOWN                  27       1.90       0.01      41.83       7.85
  293 UNKNOWN                  29       1.79       0.02      40.01       7.23
  294 UNKNOWN                  31       2.91       0.04      40.42       9.71
  295 UNKNOWN                  31       5.96       5.47       6.47       0.26
  296 UNKNOWN                  31       5.25       5.00       5.45       0.11

================================================================================
PER-TYPE SUMMARY (sum of avg durations across all events)
================================================================================
TaskType             Events    Total(us)  Total(ms)        %
----------------------------------------------------------
UNKNOWN                 296       5005.9      5.006   100.0%
TOTAL                             5005.9      5.006

Saved raw event timing to event_timing.json
