[EVENT_TIMING] 9472 event firings recorded

================================================================================
PER-EVENT WALL-CLOCK TIMING (barrier-to-barrier)
================================================================================
Event TaskType              Count    Avg(us)    Min(us)    Max(us)    Std(us)
   50 UNKNOWN                  31      17.16      16.04      19.61       0.84
   51 UNKNOWN                  31      13.08      12.21      15.81       0.85
   52 UNKNOWN                  31      20.35      18.17      20.97       0.70
   53 UNKNOWN                  31      41.09      38.66      44.02       1.26
   54 UNKNOWN                  31      23.32      21.85      26.28       1.21
   55 UNKNOWN                  31       5.17       4.35       6.52       0.49
   56 UNKNOWN                  31      14.19      13.52      14.89       0.39
   57 UNKNOWN                  31      10.13       9.83      10.66       0.22
   58 UNKNOWN                  31      12.05      11.25      12.61       0.35
   59 UNKNOWN                  31      18.35      16.38      20.72       1.35
   60 UNKNOWN                  31      12.77      11.90      14.70       0.58
   61 UNKNOWN                  31      20.05      17.66      20.98       0.77
   62 UNKNOWN                  31      43.53      40.37      48.29       2.02
   63 UNKNOWN                  31      23.40      22.00      26.92       1.15
   64 UNKNOWN                  31       4.94       4.05       6.23       0.56
   65 UNKNOWN                  31      14.23      13.63      14.75       0.32
   66 UNKNOWN                  31      10.18       9.84      11.14       0.23
   67 UNKNOWN                  31      11.90      11.47      12.63       0.25
   68 UNKNOWN                  31      17.33      16.39      20.36       0.84
   69 UNKNOWN                  31      12.75      12.13      15.79       0.65
   70 UNKNOWN                  31      19.50      17.73      20.36       0.78
   71 UNKNOWN                  31      41.13      39.08      43.60       1.13
   72 UNKNOWN                  31      23.82      21.89      27.64       1.41
   73 UNKNOWN                  31       5.06       4.44       5.82       0.33
   74 UNKNOWN                  31      14.17      13.56      14.80       0.31
   75 UNKNOWN                  31      10.24       9.85      10.96       0.24
   76 UNKNOWN                  31      11.98      11.27      12.31       0.30
   77 UNKNOWN                  31      17.40      16.52      19.42       0.86
   78 UNKNOWN                  31      12.94      12.13      15.47       0.80
   79 UNKNOWN                  31      20.05      18.13      21.14       0.92
   80 UNKNOWN                  31      42.74      38.80      50.24       2.26
   81 UNKNOWN                  31      23.69      22.15      27.00       1.11
   82 UNKNOWN                  31       5.12       4.27       7.35       0.64
   83 UNKNOWN                  31      14.10      13.41      15.03       0.40
   84 UNKNOWN                  31       9.93       9.63      10.38       0.19
   85 UNKNOWN                  31      12.14      11.66      12.37       0.16
   86 UNKNOWN                  31      17.01      16.41      18.29       0.30
   87 UNKNOWN                  31      12.75      12.17      13.28       0.32
   88 UNKNOWN                  31      19.18      17.59      20.42       0.87
   89 UNKNOWN                  31      41.89      39.49      43.78       1.13
   90 UNKNOWN                  31      24.20      21.93      27.44       1.71
   91 UNKNOWN                  31       4.83       4.17       5.67       0.31
   92 UNKNOWN                  31      14.20      13.61      14.76       0.30
   93 UNKNOWN                  31      10.16       9.80      10.88       0.22
   94 UNKNOWN                  31      11.53      11.09      12.01       0.23
   95 UNKNOWN                  31      17.17      16.39      19.85       0.88
   96 UNKNOWN                  31      12.48      11.88      13.40       0.40
   97 UNKNOWN                  31      18.54      17.68      21.15       0.85
   98 UNKNOWN                  31      42.31      39.04      44.73       1.47
   99 UNKNOWN                  31      23.11      21.39      26.56       1.16
  100 UNKNOWN                  31       5.30       4.35       8.24       0.80
  101 UNKNOWN                  31      14.20      13.47      14.87       0.39
  102 UNKNOWN                  31      10.11       9.92      11.06       0.21
  103 UNKNOWN                  31      11.49      11.12      11.88       0.19
  104 UNKNOWN                  31      16.96      16.16      19.57       0.60
  105 UNKNOWN                  31      12.81      12.28      14.62       0.43
  106 UNKNOWN                  31      17.82      17.48      19.96       0.58
  107 UNKNOWN                  31      42.59      38.96      44.53       1.26
  108 UNKNOWN                  31      23.61      21.61      26.68       1.37
  109 UNKNOWN                  31       4.91       3.92       6.69       0.54
  110 UNKNOWN                  31      14.22      13.61      14.72       0.32
  111 UNKNOWN                  31      10.40      10.05      10.74       0.18
  112 UNKNOWN                  31      12.05      11.19      12.51       0.28
  113 UNKNOWN                  31      17.27      16.01      19.89       1.04
  114 UNKNOWN                  31      12.82      11.87      16.11       0.85
  115 UNKNOWN                  31      19.29      17.37      20.24       0.94
  116 UNKNOWN                  31      41.47      38.52      43.72       1.44
  117 UNKNOWN                  31      23.20      21.92      26.00       1.09
  118 UNKNOWN                  31       4.91       4.14       5.56       0.39
  119 UNKNOWN                  31      14.01      13.53      14.72       0.34
  120 UNKNOWN                  31      10.41      10.06      10.80       0.20
  121 UNKNOWN                  31      11.50      11.07      11.90       0.22
  122 UNKNOWN                  31      17.42      16.35      20.64       0.88
  123 UNKNOWN                  31      12.89      12.35      15.24       0.52
  124 UNKNOWN                  31      19.51      17.78      20.14       0.71
  125 UNKNOWN                  31      40.98      38.43      44.03       1.31
  126 UNKNOWN                  31      23.42      21.29      25.80       1.35
  127 UNKNOWN                  31       4.90       4.16       6.40       0.51
  128 UNKNOWN                  31      14.36      13.75      15.16       0.39
  129 UNKNOWN                  31       9.95       9.67      10.26       0.14
  130 UNKNOWN                  31      11.74      11.25      12.65       0.43
  131 UNKNOWN                  31      17.66      16.25      20.49       1.21
  132 UNKNOWN                  31      13.00      12.10      16.19       0.92
  133 UNKNOWN                  31      19.98      17.99      20.69       0.67
  134 UNKNOWN                  31      41.61      40.18      43.10       0.83
  135 UNKNOWN                  31      23.45      21.65      26.35       1.34
  136 UNKNOWN                  31       5.03       4.33       7.11       0.54
  137 UNKNOWN                  31      14.19      13.39      15.01       0.39
  138 UNKNOWN                  31      10.25       9.97      10.79       0.19
  139 UNKNOWN                  31      11.72      11.39      12.47       0.24
  140 UNKNOWN                  31      17.55      16.12      20.92       1.14
  141 UNKNOWN                  31      13.05      11.71      15.24       0.71
  142 UNKNOWN                  31      20.76      19.08      21.31       0.50
  143 UNKNOWN                  31      41.48      39.00      44.92       1.17
  144 UNKNOWN                  31      23.00      21.60      25.19       0.95
  145 UNKNOWN                  31       4.99       4.20       6.49       0.44
  146 UNKNOWN                  31      14.15      13.45      14.89       0.36
  147 UNKNOWN                  31      10.12       9.84      10.53       0.18
  148 UNKNOWN                  31      11.92      11.35      15.32       0.67
  149 UNKNOWN                  31      17.34      15.97      19.34       0.89
  150 UNKNOWN                  31      12.97      12.12      14.73       0.44
  151 UNKNOWN                  31      20.14      18.45      20.82       0.58
  152 UNKNOWN                  31      41.61      38.96      43.52       1.08
  153 UNKNOWN                  31      23.15      21.99      25.36       0.92
  154 UNKNOWN                  31       4.68       4.04       5.55       0.36
  155 UNKNOWN                  31      14.30      13.65      14.82       0.34
  156 UNKNOWN                  31      10.02       9.59      10.73       0.21
  157 UNKNOWN                  31      11.77      11.33      14.88       0.66
  158 UNKNOWN                  31      18.01      16.72      20.68       0.97
  159 UNKNOWN                  31      12.53      11.59      14.97       0.95
  160 UNKNOWN                  31      20.84      18.88      21.54       0.60
  161 UNKNOWN                  31      41.92      39.93      45.93       1.42
  162 UNKNOWN                  31      23.18      22.00      26.13       1.03
  163 UNKNOWN                  31       4.93       4.20       8.40       0.74
  164 UNKNOWN                  31      14.33      13.69      14.89       0.35
  165 UNKNOWN                  31      10.06       9.83      10.48       0.14
  166 UNKNOWN                  31      11.54      11.20      12.44       0.25
  167 UNKNOWN                  31      18.27      16.32      20.56       1.27
  168 UNKNOWN                  31      12.73      11.75      15.04       0.73
  169 UNKNOWN                  31      20.14      18.27      20.87       0.69
  170 UNKNOWN                  31      41.58      38.47      45.24       1.59
  171 UNKNOWN                  31      23.22      21.66      26.76       1.31
  172 UNKNOWN                  31       5.00       3.92       6.50       0.55
  173 UNKNOWN                  31      14.10      13.49      14.80       0.34
  174 UNKNOWN                  31      10.18       9.97      10.99       0.22
  175 UNKNOWN                  31      11.59      11.08      12.16       0.29
  176 UNKNOWN                  31      17.33      16.60      19.75       0.72
  177 UNKNOWN                  31      12.66      11.88      13.65       0.43
  178 UNKNOWN                  31      19.94      18.52      21.33       0.95
  179 UNKNOWN                  31      42.27      39.09      46.32       1.54
  180 UNKNOWN                  31      23.06      21.92      26.80       1.18
  181 UNKNOWN                  31       5.11       4.40       8.21       0.73
  182 UNKNOWN                  31      14.07      13.24      14.72       0.37
  183 UNKNOWN                  31      10.53      10.20      11.45       0.22
  184 UNKNOWN                  31      11.59      11.15      12.13       0.23
  185 UNKNOWN                  31      17.05      16.09      19.71       0.87
  186 UNKNOWN                  31      12.89      12.15      15.41       0.74
  187 UNKNOWN                  31      20.36      18.20      21.04       0.62
  188 UNKNOWN                  31      41.48      38.68      46.76       1.64
  189 UNKNOWN                  31      23.18      21.92      25.88       1.10
  190 UNKNOWN                  31       4.94       4.27       6.57       0.47
  191 UNKNOWN                  31      14.02      13.43      14.83       0.35
  192 UNKNOWN                  31      10.29       9.86      10.84       0.20
  193 UNKNOWN                  31      11.81      11.18      15.08       0.70
  194 UNKNOWN                  31      17.84      16.50      19.04       0.69
  195 UNKNOWN                  31      12.87      12.10      15.13       0.54
  196 UNKNOWN                  31      20.71      18.90      21.59       0.88
  197 UNKNOWN                  31      40.89      38.78      43.46       1.21
  198 UNKNOWN                  31      23.79      21.44      26.24       1.13
  199 UNKNOWN                  31       4.72       4.04       5.19       0.34
  200 UNKNOWN                  31      14.24      13.43      14.88       0.34
  201 UNKNOWN                  31      10.14       9.91      10.70       0.19
  202 UNKNOWN                  31      11.99      11.37      12.61       0.35
  203 UNKNOWN                  31      17.68      16.20      19.93       1.17
  204 UNKNOWN                  31      13.18      12.33      15.85       0.82
  205 UNKNOWN                  31      19.33      17.66      20.58       0.96
  206 UNKNOWN                  31      41.19      38.94      44.34       1.20
  207 UNKNOWN                  31      23.24      21.58      26.75       1.17
  208 UNKNOWN                  31       4.75       4.12       5.56       0.34
  209 UNKNOWN                  31      14.18      13.54      15.18       0.36
  210 UNKNOWN                  31      10.09       9.70      10.47       0.19
  211 UNKNOWN                  31      11.72      11.35      12.47       0.21
  212 UNKNOWN                  31      18.41      16.44      20.56       1.30
  213 UNKNOWN                  31      12.86      11.84      16.11       0.84
  214 UNKNOWN                  31      19.76      18.41      20.89       1.01
  215 UNKNOWN                  31      41.43      38.87      43.97       1.36
  216 UNKNOWN                  31      22.98      21.48      24.47       0.93
  217 UNKNOWN                  31       4.99       4.16       5.73       0.33
  218 UNKNOWN                  31      14.24      13.73      14.73       0.29
  219 UNKNOWN                  31      10.16       9.77      10.68       0.20
  220 UNKNOWN                  31      11.85      11.19      12.71       0.29
  221 UNKNOWN                  31      17.08      16.28      18.50       0.62
  222 UNKNOWN                  31      13.17      12.49      16.40       0.77
  223 UNKNOWN                  31      19.77      18.01      21.22       0.97
  224 UNKNOWN                  31      40.90      38.63      43.47       1.38
  225 UNKNOWN                  31      23.13      21.79      25.72       1.03
  226 UNKNOWN                  31       5.22       4.36       6.54       0.57
  227 UNKNOWN                  31      14.03      13.52      15.11       0.38
  228 UNKNOWN                  31       9.81       9.53      10.33       0.22
  229 UNKNOWN                  31      11.46      11.13      11.89       0.18
  230 UNKNOWN                  31      17.82      16.28      19.37       1.02
  231 UNKNOWN                  31      12.82      12.24      13.76       0.35
  232 UNKNOWN                  31      19.02      17.83      20.39       0.82
  233 UNKNOWN                  31      41.27      38.54      43.09       1.16
  234 UNKNOWN                  31      22.97      21.50      24.79       1.02
  235 UNKNOWN                  31       4.95       4.21       6.57       0.40
  236 UNKNOWN                  31      14.16      13.33      14.88       0.35
  237 UNKNOWN                  31      10.14       9.88      10.47       0.15
  238 UNKNOWN                  31      11.74      11.28      13.84       0.42
  239 UNKNOWN                  31      17.14      16.45      19.22       0.50
  240 UNKNOWN                  31      12.87      12.20      14.36       0.44
  241 UNKNOWN                  31      19.06      18.36      21.02       0.76
  242 UNKNOWN                  31      41.80      39.24      43.73       1.17
  243 UNKNOWN                  31      23.00      21.52      25.72       1.02
  244 UNKNOWN                  31       6.29       4.29       7.07       0.78
  245 UNKNOWN                  26       0.15       0.03       0.57       0.15
  246 UNKNOWN                  29       3.26       0.01      88.04      16.02
  247 UNKNOWN                  30       3.11       0.02      86.08      15.41
  248 UNKNOWN                  29       3.29       0.02      86.37      15.71
  249 UNKNOWN                  30       3.19       0.01      85.31      15.25
  250 UNKNOWN                  29       9.13       0.01      85.40      25.88
  251 UNKNOWN                  28       3.32       0.01      88.70      16.43
  252 UNKNOWN                  26       0.24       0.02       1.38       0.29
  253 UNKNOWN                  29       3.24       0.01      87.80      15.98
  254 UNKNOWN                  28       0.29       0.01       1.59       0.36
  255 UNKNOWN                  28       0.33       0.01       1.23       0.34
  256 UNKNOWN                  27       6.94       0.02      93.19      23.64
  257 UNKNOWN                  29       0.36       0.02       3.12       0.58
  258 UNKNOWN                  27       6.66       0.02      87.50      22.54
  259 UNKNOWN                  27       0.22       0.01       1.04       0.22
  260 UNKNOWN                  25       0.25       0.01       1.06       0.27
  261 UNKNOWN                  26       3.73       0.03      87.56      16.77
  262 UNKNOWN                  27       0.20       0.01       0.79       0.23
  263 UNKNOWN                  29       0.39       0.03       1.26       0.37
  264 UNKNOWN                  28       0.27       0.01       1.26       0.29
  265 UNKNOWN                  30       3.35       0.02      89.25      15.96
  266 UNKNOWN                  29       6.51       0.02      87.38      22.01
  267 UNKNOWN                  24       0.29       0.03       1.10       0.25
  268 UNKNOWN                  29       3.20       0.01      87.60      15.95
  269 UNKNOWN                  29       0.16       0.01       0.48       0.13
  270 UNKNOWN                  26       0.21       0.01       0.64       0.19
  271 UNKNOWN                  30       3.15       0.02      85.04      15.21
  272 UNKNOWN                  30       0.38       0.01       1.28       0.32
  273 UNKNOWN                  27       0.26       0.02       0.96       0.24
  274 UNKNOWN                  30       6.07       0.02      86.89      21.39
  275 UNKNOWN                  27       9.83       0.01      86.65      26.67
  276 UNKNOWN                  30       0.34       0.01       1.82       0.40
  277 UNKNOWN                  31       3.03       0.01      82.94      14.61
  278 UNKNOWN                  29       0.24       0.01       0.87       0.23
  279 UNKNOWN                  29      17.95       0.01      85.80      34.11
  280 UNKNOWN                  29       0.34       0.01       1.77       0.40
  281 UNKNOWN                  26       0.53       0.01       2.73       0.67
  282 UNKNOWN                  30       1.72       0.02      35.80       6.35
  283 UNKNOWN                  29       0.48       0.02       2.03       0.51
  284 UNKNOWN                  29       2.01       0.06      37.43       6.73
  285 UNKNOWN                  30       3.10       0.04      38.52       9.10
  286 UNKNOWN                  29       6.47       0.02      37.09      13.04
  287 UNKNOWN                  31      14.13       0.05      37.45      16.99
  288 UNKNOWN                  30       1.64       0.04      36.06       6.40
  289 UNKNOWN                  30       0.54       0.04       1.43       0.43
  290 UNKNOWN                  30       0.40       0.02       1.04       0.23
  291 UNKNOWN                  30       1.41       0.01      34.57       6.16
  292 UNKNOWN                  31       2.54       0.05      32.07       7.69
  293 UNKNOWN                  30       4.04       0.04      37.23      10.84
  294 UNKNOWN                  30       4.12       0.03      36.43      10.59
  295 UNKNOWN                  31       5.88       5.53       6.23       0.18
  296 UNKNOWN                  31       5.18       4.94       5.37       0.12

================================================================================
PER-TYPE SUMMARY (sum of avg durations across all events)
================================================================================
TaskType             Events    Total(us)  Total(ms)        %
----------------------------------------------------------
UNKNOWN                 296       4585.9      4.586   100.0%
TOTAL                             4585.9      4.586

Saved raw event timing to event_timing.json
