[EVENT_TIMING] 9176 event firings recorded

================================================================================
PER-EVENT WALL-CLOCK TIMING (barrier-to-barrier)
================================================================================
Event TaskType              Count    Avg(us)    Min(us)    Max(us)    Std(us)
  227 UNKNOWN                  30      14.10      13.56      15.13       0.31
  228 UNKNOWN                  30      10.45      10.06      10.84       0.22
  229 UNKNOWN                  30      11.67      11.19      12.32       0.25
  230 UNKNOWN                  30      16.99      16.75      17.47       0.15
  231 UNKNOWN                  30      12.98      12.05      16.08       0.89
  232 UNKNOWN                  30      18.40      17.40      20.07       0.93
  233 UNKNOWN                  30      41.58      38.00      43.57       1.51
  234 UNKNOWN                  30      22.91      21.16      24.76       1.12
  235 UNKNOWN                  30       4.87       4.29       5.45       0.27
  236 UNKNOWN                  30      14.09      13.29      14.86       0.34
  237 UNKNOWN                  30      10.28       9.89      10.61       0.20
  238 UNKNOWN                  30      11.58      11.23      12.14       0.24
  239 UNKNOWN                  30      17.07      16.56      18.55       0.40
  240 UNKNOWN                  30      12.67      12.04      13.12       0.26
  241 UNKNOWN                  30      18.97      18.10      20.46       0.75
  242 UNKNOWN                  30      41.77      37.99      44.16       1.37
  243 UNKNOWN                  30      22.51      21.41      24.31       0.98
  244 UNKNOWN                  30       5.97       4.21       6.95       0.94
  245 UNKNOWN                  29       0.25       0.01       2.05       0.40
  246 UNKNOWN                  30       0.33       0.01       3.68       0.67
  247 UNKNOWN                  29       0.39       0.01       1.41       0.38
  248 UNKNOWN                  30       0.25       0.02       0.96       0.20
  249 UNKNOWN                  28       3.46       0.01      82.90      15.30
  250 UNKNOWN                  28       0.66       0.04       4.76       0.98
  251 UNKNOWN                  29       0.22       0.03       0.84       0.21
  252 UNKNOWN                  28       0.22       0.01       0.92       0.21
  253 UNKNOWN                  25       0.33       0.01       2.24       0.43
  254 UNKNOWN                  24       0.27       0.01       0.76       0.23
  255 UNKNOWN                  29       0.39       0.01       2.41       0.50
  256 UNKNOWN                  27       0.32       0.03       1.80       0.38
  257 UNKNOWN                  29       3.43       0.05      88.44      16.07
  258 UNKNOWN                  25       0.50       0.01       2.87       0.71
  259 UNKNOWN                  27       0.22       0.01       0.87       0.21
  260 UNKNOWN                  28       0.24       0.01       0.92       0.25
  261 UNKNOWN                  26       0.26       0.01       0.99       0.29
  262 UNKNOWN                  27       0.22       0.01       0.96       0.22
  263 UNKNOWN                  27       3.56       0.02      85.20      16.02
  264 UNKNOWN                  30       0.28       0.03       0.83       0.22
  265 UNKNOWN                  27       0.19       0.01       0.63       0.16
  266 UNKNOWN                  24       3.88       0.01      84.64      16.85
  267 UNKNOWN                  25       0.27       0.01       1.20       0.30
  268 UNKNOWN                  27       0.33       0.04       2.03       0.51
  269 UNKNOWN                  27       0.17       0.02       0.45       0.12
  270 UNKNOWN                  27       0.24       0.01       0.80       0.21
  271 UNKNOWN                  29       0.20       0.01       0.89       0.19
  272 UNKNOWN                  27       0.38       0.02       1.92       0.48
  273 UNKNOWN                  28       0.28       0.01       1.21       0.26
  274 UNKNOWN                  30       6.08       0.03      82.81      20.46
  275 UNKNOWN                  28       0.46       0.01       2.99       0.70
  276 UNKNOWN                  29       0.58       0.02       2.84       0.73
  277 UNKNOWN                  28       3.59       0.02      83.29      15.35
  278 UNKNOWN                  27      12.97       0.04      87.68      29.64
  279 UNKNOWN                  29      31.60       0.03      85.39      39.59
  280 UNKNOWN                  29      18.04       0.01      86.31      33.11
  281 UNKNOWN                  27       6.62       0.02      82.49      21.22
  282 UNKNOWN                  30       2.72       0.03      37.16       8.78
  283 UNKNOWN                  29       2.93       0.01      37.01       9.23
  284 UNKNOWN                  28       4.34       0.01      37.46      10.63
  285 UNKNOWN                  29       3.10       0.01      38.77       9.36
  286 UNKNOWN                  29       7.78       0.04      37.83      14.13
  287 UNKNOWN                  30       4.90       0.03      36.84      11.53
  288 UNKNOWN                  27       4.70       0.04      36.40      10.77
  289 UNKNOWN                  28       0.51       0.04       1.32       0.39
  290 UNKNOWN                  29       2.96       0.04      37.74       9.42
  291 UNKNOWN                  30       1.64       0.01      35.69       6.33
  292 UNKNOWN                  29       1.56       0.03      33.96       6.14
  293 UNKNOWN                  28       1.78       0.04      35.39       6.48
  294 UNKNOWN                  28       4.20       0.03      37.31      10.71
  295 UNKNOWN                  30       5.74       5.40       6.07       0.19
  296 UNKNOWN                  30       5.15       4.84       5.32       0.11

================================================================================
PER-TYPE SUMMARY (sum of avg durations across all events)
================================================================================
TaskType             Events    Total(us)  Total(ms)        %
----------------------------------------------------------
UNKNOWN                 296       4574.8      4.575   100.0%
TOTAL                             4574.8      4.575

Saved raw event timing to event_timing.json
