[EVENT_TIMING] 9472 event firings recorded

================================================================================
PER-EVENT WALL-CLOCK TIMING (barrier-to-barrier)
================================================================================
Event TaskType              Count    Avg(us)    Min(us)    Max(us)    Std(us)
  115 UNKNOWN                  31      18.60      17.80      20.32       0.65
  116 UNKNOWN                  31      41.67      39.39      44.64       1.26
  117 UNKNOWN                  31      23.64      21.52      26.32       1.28
  118 UNKNOWN                  31       5.05       4.36       6.15       0.36
  119 UNKNOWN                  31      14.15      13.51      14.84       0.30
  120 UNKNOWN                  31      10.45       9.97      11.96       0.36
  121 UNKNOWN                  31      12.02      11.36      12.56       0.38
  122 UNKNOWN                  31      17.36      16.92      17.92       0.24
  123 UNKNOWN                  31      12.75      12.27      13.32       0.32
  124 UNKNOWN                  31      18.32      17.44      20.49       0.97
  125 UNKNOWN                  31      42.97      39.72      46.43       1.64
  126 UNKNOWN                  31      23.14      21.61      24.48       0.81
  127 UNKNOWN                  31       5.00       3.84       6.16       0.54
  128 UNKNOWN                  31      14.04      13.29      14.92       0.37
  129 UNKNOWN                  31      10.56      10.23      11.24       0.22
  130 UNKNOWN                  31      11.83      11.08      12.29       0.30
  131 UNKNOWN                  31      17.35      16.64      18.48       0.35
  132 UNKNOWN                  31      12.66      12.19      13.44       0.37
  133 UNKNOWN                  31      19.94      17.87      20.64       0.65
  134 UNKNOWN                  31      40.60      37.69      43.73       1.39
  135 UNKNOWN                  31      23.49      21.37      27.28       1.55
  136 UNKNOWN                  31       4.93       4.12       6.87       0.54
  137 UNKNOWN                  31      14.48      13.92      15.16       0.37
  138 UNKNOWN                  31      10.26       9.87      10.59       0.21
  139 UNKNOWN                  31      12.28      11.38      12.90       0.33
  140 UNKNOWN                  31      17.49      16.72      18.28       0.32
  141 UNKNOWN                  31      12.69      12.03      13.48       0.41
  142 UNKNOWN                  31      20.40      18.27      21.35       0.84
  143 UNKNOWN                  31      40.85      38.69      43.49       1.29
  144 UNKNOWN                  31      23.73      21.14      27.32       1.60
  145 UNKNOWN                  31       4.87       4.20       5.53       0.34
  146 UNKNOWN                  31      14.14      13.43      15.03       0.44
  147 UNKNOWN                  31      10.31       9.84      10.80       0.26
  148 UNKNOWN                  31      12.09      11.27      12.68       0.37
  149 UNKNOWN                  31      17.31      16.80      17.76       0.23
  150 UNKNOWN                  31      12.95      12.44      15.00       0.57
  151 UNKNOWN                  31      20.01      18.16      20.88       0.84
  152 UNKNOWN                  31      40.57      38.20      43.44       1.46
  153 UNKNOWN                  31      23.82      21.83      27.52       1.59
  154 UNKNOWN                  31       4.88       4.12       5.56       0.37
  155 UNKNOWN                  31      14.26      13.52      15.07       0.38
  156 UNKNOWN                  31      10.54      10.16      11.17       0.26
  157 UNKNOWN                  31      11.91      11.35      12.28       0.19
  158 UNKNOWN                  31      17.25      16.80      17.68       0.20
  159 UNKNOWN                  31      12.19      11.47      13.79       0.57
  160 UNKNOWN                  31      19.63      18.48      21.25       0.93
  161 UNKNOWN                  31      42.55      39.64      49.40       2.21
  162 UNKNOWN                  31      23.59      21.60      26.84       1.32
  163 UNKNOWN                  31       4.92       4.36       5.99       0.38
  164 UNKNOWN                  31      14.07      13.14      15.03       0.43
  165 UNKNOWN                  31      10.68      10.31      10.92       0.16
  166 UNKNOWN                  31      12.02      11.37      12.45       0.28
  167 UNKNOWN                  31      17.47      16.88      18.00       0.28
  168 UNKNOWN                  31      12.71      12.10      13.70       0.44
  169 UNKNOWN                  31      19.94      18.31      21.12       1.00
  170 UNKNOWN                  31      41.89      39.84      43.89       1.09
  171 UNKNOWN                  31      23.04      21.39      25.72       1.27
  172 UNKNOWN                  31       4.96       4.04       6.05       0.41
  173 UNKNOWN                  31      14.10      13.44      14.95       0.39
  174 UNKNOWN                  31      10.30      10.02      10.64       0.16
  175 UNKNOWN                  31      12.07      11.57      12.58       0.25
  176 UNKNOWN                  31      17.46      17.13      18.63       0.32
  177 UNKNOWN                  31      12.88      12.24      15.12       0.50
  178 UNKNOWN                  31      19.60      17.79      20.55       0.91
  179 UNKNOWN                  31      41.94      38.68      47.21       1.73
  180 UNKNOWN                  31      23.49      21.72      27.88       1.62
  181 UNKNOWN                  31       5.15       4.36       6.04       0.34
  182 UNKNOWN                  31      14.13      13.40      14.68       0.28
  183 UNKNOWN                  31      10.19       9.73      10.56       0.23
  184 UNKNOWN                  31      12.29      11.43      12.64       0.26
  185 UNKNOWN                  31      17.29      16.81      18.08       0.28
  186 UNKNOWN                  31      12.79      12.08      13.71       0.38
  187 UNKNOWN                  31      18.74      17.48      19.98       0.99
  188 UNKNOWN                  31      43.57      40.39      47.88       1.77
  189 UNKNOWN                  31      23.01      21.81      26.36       1.13
  190 UNKNOWN                  31       4.95       3.88       5.73       0.37
  191 UNKNOWN                  31      13.91      12.99      14.86       0.41
  192 UNKNOWN                  31      10.21       9.92      10.49       0.17
  193 UNKNOWN                  31      11.68      11.36      12.40       0.26
  194 UNKNOWN                  31      17.59      16.76      19.92       0.81
  195 UNKNOWN                  31      12.75      12.20      14.15       0.41
  196 UNKNOWN                  31      20.03      18.92      21.53       0.78
  197 UNKNOWN                  31      41.79      39.60      43.56       1.20
  198 UNKNOWN                  31      23.57      21.44      27.60       1.57
  199 UNKNOWN                  31       4.91       4.12       6.11       0.54
  200 UNKNOWN                  31      14.31      13.40      15.08       0.39
  201 UNKNOWN                  31      10.78      10.47      11.28       0.20
  202 UNKNOWN                  31      11.55      11.17      12.33       0.30
  203 UNKNOWN                  31      17.47      17.00      18.63       0.37
  204 UNKNOWN                  31      12.77      11.95      15.24       0.72
  205 UNKNOWN                  31      19.65      18.27      20.77       0.81
  206 UNKNOWN                  31      43.20      39.21      47.73       1.80
  207 UNKNOWN                  31      23.52      21.51      28.76       1.49
  208 UNKNOWN                  31       4.79       4.01       5.56       0.38
  209 UNKNOWN                  31      14.29      13.84      14.80       0.29
  210 UNKNOWN                  31      10.30       9.98      10.58       0.18
  211 UNKNOWN                  31      12.04      11.30      12.54       0.35
  212 UNKNOWN                  31      17.51      16.92      21.56       0.86
  213 UNKNOWN                  31      12.92      12.00      15.07       0.91
  214 UNKNOWN                  31      19.15      18.27      20.83       0.63
  215 UNKNOWN                  31      41.84      39.25      44.68       1.27
  216 UNKNOWN                  31      23.40      21.63      26.17       1.10
  217 UNKNOWN                  31       5.06       4.35       6.51       0.51
  218 UNKNOWN                  31      14.37      13.92      14.95       0.31
  219 UNKNOWN                  31      10.55      10.17      10.97       0.20
  220 UNKNOWN                  31      11.86      11.12      12.36       0.30
  221 UNKNOWN                  31      17.44      16.56      19.47       0.68
  222 UNKNOWN                  31      13.18      12.08      14.87       0.74
  223 UNKNOWN                  31      18.95      18.12      19.84       0.44
  224 UNKNOWN                  31      42.08      40.48      43.44       0.96
  225 UNKNOWN                  31      23.41      21.60      26.32       1.14
  226 UNKNOWN                  31       5.12       4.44       6.16       0.42
  227 UNKNOWN                  31      14.22      13.71      14.88       0.35
  228 UNKNOWN                  31      10.30      10.00      11.25       0.23
  229 UNKNOWN                  31      11.92      11.08      12.80       0.52
  230 UNKNOWN                  31      17.20      16.72      17.72       0.23
  231 UNKNOWN                  31      12.90      12.31      14.66       0.49
  232 UNKNOWN                  31      18.82      17.60      20.05       0.89
  233 UNKNOWN                  31      41.14      38.44      43.36       1.24
  234 UNKNOWN                  31      22.98      21.56      26.05       1.13
  235 UNKNOWN                  31       4.81       4.08       6.40       0.47
  236 UNKNOWN                  31      14.27      13.47      15.17       0.41
  237 UNKNOWN                  31      10.45      10.11      10.88       0.19
  238 UNKNOWN                  31      12.07      11.61      12.69       0.24
  239 UNKNOWN                  31      17.21      16.88      17.84       0.21
  240 UNKNOWN                  31      12.63      12.16      13.40       0.29
  241 UNKNOWN                  31      19.08      17.75      21.28       0.89
  242 UNKNOWN                  31      41.50      38.73      44.85       1.40
  243 UNKNOWN                  31      22.90      21.60      25.18       1.07
  244 UNKNOWN                  31       5.32       4.28       6.93       1.00
  245 UNKNOWN                  28       0.23       0.01       0.80       0.19
  246 UNKNOWN                  30       9.02       0.01      89.79      26.36
  247 UNKNOWN                  30       0.40       0.01       3.20       0.64
  248 UNKNOWN                  28       0.33       0.01       1.65       0.33
  249 UNKNOWN                  29       0.46       0.01       2.36       0.53
  250 UNKNOWN                  28      15.78       0.01      88.33      33.13
  251 UNKNOWN                  26       0.28       0.01       1.57       0.31
  252 UNKNOWN                  28       0.21       0.01       0.56       0.15
  253 UNKNOWN                  26       0.28       0.01       1.00       0.24
  254 UNKNOWN                  29       3.27       0.01      88.67      16.14
  255 UNKNOWN                  31       0.18       0.03       0.76       0.16
  256 UNKNOWN                  25       3.96       0.01      91.24      17.82
  257 UNKNOWN                  27       0.40       0.01       1.76       0.45
  258 UNKNOWN                  29       6.24       0.02      86.52      21.66
  259 UNKNOWN                  26       3.63       0.02      88.74      17.02
  260 UNKNOWN                  27       0.13       0.01       0.46       0.11
  261 UNKNOWN                  26       0.34       0.02       1.80       0.44
  262 UNKNOWN                  29       0.26       0.01       1.45       0.32
  263 UNKNOWN                  30       0.36       0.03       2.12       0.41
  264 UNKNOWN                  29       0.28       0.03       1.19       0.27
  265 UNKNOWN                  28       0.35       0.01       1.60       0.38
  266 UNKNOWN                  26      10.46       0.01      88.36      27.74
  267 UNKNOWN                  30       0.17       0.01       1.12       0.22
  268 UNKNOWN                  25       0.18       0.01       0.92       0.19
  269 UNKNOWN                  28       0.21       0.01       0.84       0.18
  270 UNKNOWN                  29       0.30       0.02       1.43       0.33
  271 UNKNOWN                  27       0.31       0.01       1.45       0.34
  272 UNKNOWN                  29       0.34       0.03       1.83       0.37
  273 UNKNOWN                  29       0.25       0.04       1.04       0.25
  274 UNKNOWN                  30       6.04       0.04      86.96      21.39
  275 UNKNOWN                  27       0.60       0.01       3.94       0.90
  276 UNKNOWN                  31       6.01       0.02      88.48      21.59
  277 UNKNOWN                  30      11.78       0.01      87.20      29.26
  278 UNKNOWN                  28       6.48       0.02      87.67      22.03
  279 UNKNOWN                  29       9.38       0.01      87.72      26.13
  280 UNKNOWN                  29       3.28       0.02      85.98      15.63
  281 UNKNOWN                  31       3.07       0.01      84.32      14.84
  282 UNKNOWN                  31       0.38       0.03       1.31       0.27
  283 UNKNOWN                  30       5.17       0.01      37.95      12.05
  284 UNKNOWN                  29       2.98       0.01      36.84       9.00
  285 UNKNOWN                  30       2.99       0.04      38.29       9.17
  286 UNKNOWN                  28      14.31       0.04      38.94      17.06
  287 UNKNOWN                  31       6.17       0.03      36.56      12.88
  288 UNKNOWN                  30       0.37       0.02       1.48       0.39
  289 UNKNOWN                  30       1.59       0.03      35.77       6.36
  290 UNKNOWN                  29       1.73       0.01      35.78       6.47
  291 UNKNOWN                  29       1.59       0.04      35.46       6.41
  292 UNKNOWN                  31       2.81       0.04      37.58       8.61
  293 UNKNOWN                  30       1.71       0.06      34.94       6.19
  294 UNKNOWN                  28       1.78       0.01      36.30       6.66
  295 UNKNOWN                  31       5.65       5.26       6.12       0.26
  296 UNKNOWN                  31       4.87       4.60       5.06       0.10

================================================================================
PER-TYPE SUMMARY (sum of avg durations across all events)
================================================================================
TaskType             Events    Total(us)  Total(ms)        %
----------------------------------------------------------
UNKNOWN                 296       4590.5      4.591   100.0%
TOTAL                             4590.5      4.591

Saved raw event timing to event_timing.json
