# Measurement report

| Quantity | Predicted | Measured |
|---|---|---|
| bytes per iteration (read, MiB) | 4709.9 weights + cache; about 4772.0 with activations | - |
| time per iteration, median (us) | 1148.5-1349.4 + 326 t_b + T_serial | - |
| time per iteration, P95 (us) |  | - |
| time per iteration from event timing, median (us) |  | 4960.4 |
| time per iteration from host wall clock (us) |  | 7959.4 |
| time per iteration from the kernel trace (us) |  | - |
| achieved read bandwidth (TB/s) | 3.66-4.3 over T_bw | - |
| launches per generation | 3 | - |
| L2 hit rate | 16-17% (Fleet's batch-1 figure) | - |
| tokens per second |  | - |
| GFX clock from amd-smi during the run, median / max (MHz) | 2100 max (D2 of round 1) | 2103 / 2104 over 56 samples |
| memory clock from amd-smi, median (MHz) |  | 900 |

## Per-operator time (event gaps, mean over iterations after the first)

| Event | Operator | mean us | min us | max us | n |
| 171 | moe_mul_sum_add_layer | 4.34 | 3.91 | 5.17 | 31 |
| 172 | rmsnorm_layer | 3.70 | 3.22 | 4.22 | 31 |
| 173 | linear_layer | 12.78 | 11.91 | 13.51 | 31 |
| 174 | mla_prep_layer | 10.37 | 10.00 | 10.84 | 31 |
| 175 | mla_attend_layer | 11.74 | 11.48 | 12.08 | 31 |
| 176 | mla_merge_uv_layer | 25.38 | 24.39 | 26.95 | 31 |
| 177 | linear_with_residual_layer | 12.90 | 12.29 | 15.76 | 31 |
| 178 | moe_router_layer | 23.92 | 22.08 | 25.00 | 31 |
| 179 | gang_moe_w13_linear_layer | 42.20 | 40.25 | 46.28 | 31 |
| 180 | gang_moe_w2_silu_linear_layer | 22.85 | 21.99 | 24.96 | 31 |
| 181 | moe_mul_sum_add_layer | 4.52 | 3.99 | 5.45 | 31 |
| 182 | rmsnorm_layer | 3.83 | 3.32 | 4.17 | 31 |
| 183 | linear_layer | 12.75 | 12.29 | 13.55 | 31 |
| 184 | mla_prep_layer | 9.81 | 9.55 | 10.24 | 31 |
| 185 | mla_attend_layer | 12.22 | 11.68 | 12.47 | 31 |
| 186 | mla_merge_uv_layer | 25.95 | 24.43 | 28.83 | 31 |
| 187 | linear_with_residual_layer | 12.76 | 12.13 | 15.36 | 31 |
| 188 | moe_router_layer | 23.52 | 21.81 | 24.49 | 31 |
| 189 | gang_moe_w13_linear_layer | 41.87 | 39.19 | 45.00 | 31 |
| 190 | gang_moe_w2_silu_linear_layer | 22.96 | 21.52 | 25.16 | 31 |
| 191 | moe_mul_sum_add_layer | 3.95 | 3.51 | 6.13 | 31 |
| 192 | rmsnorm_layer | 3.68 | 3.56 | 4.32 | 31 |
| 193 | linear_layer | 13.04 | 12.53 | 13.53 | 31 |
| 194 | mla_prep_layer | 9.96 | 9.60 | 10.32 | 31 |
| 195 | mla_attend_layer | 11.88 | 11.52 | 12.24 | 31 |
| 196 | mla_merge_uv_layer | 26.12 | 24.39 | 29.95 | 31 |
| 197 | linear_with_residual_layer | 13.01 | 12.45 | 13.68 | 31 |
| 198 | moe_router_layer | 23.22 | 22.36 | 25.49 | 31 |
| 199 | gang_moe_w13_linear_layer | 42.91 | 40.11 | 46.48 | 31 |
| 200 | gang_moe_w2_silu_linear_layer | 23.43 | 21.86 | 26.71 | 31 |
| 201 | moe_mul_sum_add_layer | 4.57 | 3.88 | 7.36 | 31 |
| 202 | rmsnorm_layer | 3.79 | 3.58 | 4.17 | 31 |
| 203 | linear_layer | 12.84 | 12.36 | 13.26 | 31 |
| 204 | mla_prep_layer | 10.16 | 9.79 | 10.52 | 31 |
| 205 | mla_attend_layer | 11.84 | 11.61 | 12.19 | 31 |
| 206 | mla_merge_uv_layer | 25.73 | 23.94 | 29.16 | 31 |
| 207 | linear_with_residual_layer | 12.69 | 11.76 | 17.12 | 31 |
| 208 | moe_router_layer | 22.46 | 21.65 | 24.08 | 31 |
| 209 | gang_moe_w13_linear_layer | 42.12 | 40.43 | 46.03 | 31 |
| 210 | gang_moe_w2_silu_linear_layer | 23.58 | 22.00 | 26.34 | 31 |
| 211 | moe_mul_sum_add_layer | 4.57 | 4.04 | 5.73 | 31 |
| 212 | rmsnorm_layer | 3.84 | 3.44 | 4.18 | 31 |
| 213 | linear_layer | 12.71 | 11.99 | 13.42 | 31 |
| 214 | mla_prep_layer | 10.11 | 9.79 | 10.48 | 31 |
| 215 | mla_attend_layer | 11.88 | 11.55 | 12.23 | 31 |
| 216 | mla_merge_uv_layer | 25.74 | 23.44 | 29.20 | 31 |
| 217 | linear_with_residual_layer | 13.47 | 12.52 | 17.08 | 31 |
| 218 | moe_router_layer | 23.03 | 21.71 | 24.73 | 31 |
| 219 | gang_moe_w13_linear_layer | 41.12 | 38.88 | 43.07 | 31 |
| 220 | gang_moe_w2_silu_linear_layer | 23.44 | 21.81 | 25.96 | 31 |
| 221 | moe_mul_sum_add_layer | 4.31 | 4.11 | 4.88 | 31 |
| 222 | rmsnorm_layer | 3.81 | 3.25 | 4.12 | 31 |
| 223 | linear_layer | 12.47 | 11.97 | 13.21 | 31 |
| 224 | mla_prep_layer | 10.08 | 9.77 | 10.41 | 31 |
| 225 | mla_attend_layer | 12.05 | 11.55 | 13.35 | 31 |
| 226 | mla_merge_uv_layer | 24.39 | 23.07 | 26.24 | 31 |
| 227 | linear_with_residual_layer | 13.07 | 12.28 | 16.68 | 31 |
| 228 | moe_router_layer | 23.60 | 22.09 | 24.96 | 31 |
| 229 | gang_moe_w13_linear_layer | 43.19 | 39.23 | 46.99 | 31 |
| 230 | gang_moe_w2_silu_linear_layer | 23.62 | 21.36 | 25.49 | 31 |
| 231 | moe_mul_sum_add_layer | 4.52 | 4.07 | 6.43 | 31 |
| 232 | rmsnorm_layer | 4.13 | 3.60 | 4.60 | 31 |
| 233 | linear_layer | 12.74 | 12.30 | 13.40 | 31 |
| 234 | mla_prep_layer | 10.00 | 9.72 | 10.27 | 31 |
| 235 | mla_attend_layer | 12.23 | 11.69 | 12.51 | 31 |
| 236 | mla_merge_uv_layer | 24.00 | 22.91 | 26.96 | 31 |
| 237 | linear_with_residual_layer | 12.92 | 12.16 | 16.64 | 31 |
| 238 | moe_router_layer | 24.95 | 23.16 | 25.43 | 31 |
| 239 | gang_moe_w13_linear_layer | 40.38 | 38.48 | 44.56 | 31 |
| 240 | gang_moe_w2_silu_linear_layer | 22.87 | 21.36 | 24.64 | 31 |
| 241 | moe_mul_sum_add_layer | 4.65 | 4.05 | 6.29 | 31 |
| 242 | rmsnorm_layer | 3.90 | 3.49 | 4.53 | 31 |
| 243 | linear_layer | 12.84 | 12.26 | 13.39 | 31 |
| 244 | mla_prep_layer | 10.28 | 9.96 | 10.76 | 31 |
| 245 | mla_attend_layer | 12.20 | 11.87 | 12.52 | 31 |
| 246 | mla_merge_uv_layer | 23.80 | 22.60 | 27.16 | 31 |
| 247 | linear_with_residual_layer | 12.88 | 12.31 | 14.57 | 31 |
| 248 | moe_router_layer | 23.89 | 22.08 | 24.28 | 31 |
| 249 | gang_moe_w13_linear_layer | 40.09 | 38.28 | 43.23 | 31 |
| 250 | gang_moe_w2_silu_linear_layer | 23.17 | 21.52 | 24.86 | 31 |
| 251 | moe_mul_sum_add_layer | 4.77 | 4.07 | 5.93 | 31 |
| 252 | rmsnorm_layer | 3.91 | 3.33 | 4.17 | 31 |
| 253 | linear_layer | 12.48 | 12.00 | 12.99 | 31 |
| 254 | mla_prep_layer | 9.94 | 9.57 | 10.41 | 31 |
| 255 | mla_attend_layer | 11.70 | 11.36 | 12.00 | 31 |
| 256 | mla_merge_uv_layer | 24.20 | 23.12 | 26.35 | 31 |
| 257 | linear_with_residual_layer | 12.74 | 12.16 | 14.33 | 31 |
| 258 | moe_router_layer | 23.22 | 21.56 | 24.24 | 31 |
| 259 | gang_moe_w13_linear_layer | 41.32 | 38.60 | 44.44 | 31 |
| 260 | gang_moe_w2_silu_linear_layer | 23.58 | 22.27 | 25.79 | 31 |
| 261 | moe_mul_sum_add_layer | 4.34 | 4.15 | 4.59 | 31 |
| 262 | rmsnorm_layer | 3.65 | 3.25 | 4.16 | 31 |
| 263 | linear_layer | 12.99 | 12.32 | 13.75 | 31 |
| 264 | mla_prep_layer | 10.14 | 9.76 | 10.56 | 31 |
| 265 | mla_attend_layer | 11.79 | 11.31 | 12.36 | 31 |
| 266 | mla_merge_uv_layer | 23.78 | 22.64 | 24.91 | 31 |
| 267 | linear_with_residual_layer | 13.13 | 12.45 | 15.80 | 31 |
| 268 | moe_router_layer | 23.25 | 22.13 | 24.28 | 31 |
| 269 | gang_moe_w13_linear_layer | 41.24 | 38.52 | 43.47 | 31 |
| 270 | gang_moe_w2_silu_linear_layer | 22.86 | 21.24 | 24.79 | 31 |
| 271 | moe_mul_sum_add_layer | 3.91 | 3.43 | 6.36 | 31 |
| 272 | rmsnorm_layer | 5.22 | 3.52 | 5.92 | 31 |
| 273 | linear_layer | 0.26 | 0.00 | 0.85 | 31 |
| 274 | argmax_partial_layer | 0.40 | 0.00 | 2.96 | 31 |
| 275 | argmax_reduce_layer | 8.45 | 0.00 | 86.30 | 31 |
| 276 | event_276 | 0.24 | 0.00 | 1.53 | 31 |
| 277 | event_277 | 0.29 | 0.00 | 1.03 | 31 |
| 278 | event_278 | 5.57 | 0.00 | 82.61 | 31 |
| 279 | event_279 | 0.21 | 0.00 | 1.23 | 31 |
| 280 | event_280 | 0.29 | 0.00 | 1.28 | 31 |
| 281 | event_281 | 0.26 | 0.00 | 1.04 | 31 |
| 282 | event_282 | 0.35 | 0.00 | 3.03 | 31 |
| 283 | event_283 | 3.13 | 0.00 | 83.53 | 31 |
| 284 | event_284 | 0.26 | 0.00 | 1.16 | 31 |
| 285 | event_285 | 0.21 | 0.00 | 1.08 | 31 |
| 286 | event_286 | 0.26 | 0.00 | 1.01 | 31 |
| 287 | event_287 | 0.23 | 0.00 | 1.19 | 31 |
| 288 | event_288 | 0.19 | 0.00 | 0.85 | 31 |
| 289 | event_289 | 2.93 | 0.00 | 83.78 | 31 |
| 290 | event_290 | 0.20 | 0.00 | 0.83 | 31 |
| 291 | event_291 | 3.08 | 0.00 | 79.14 | 31 |
| 292 | event_292 | 0.18 | 0.00 | 0.79 | 31 |
| 293 | event_293 | 0.28 | 0.00 | 1.47 | 31 |
| 294 | event_294 | 0.32 | 0.00 | 1.72 | 31 |
| 295 | event_295 | 0.20 | 0.00 | 0.72 | 31 |
| 296 | event_296 | 0.21 | 0.00 | 0.96 | 31 |
| 297 | event_297 | 0.23 | 0.00 | 0.68 | 31 |
| 298 | event_298 | 0.35 | 0.00 | 2.08 | 31 |
| 299 | event_299 | 5.56 | 0.00 | 82.80 | 31 |
| 300 | event_300 | 0.34 | 0.00 | 1.48 | 31 |
| 301 | event_301 | 0.35 | 0.00 | 3.16 | 31 |
| 302 | event_302 | 0.18 | 0.00 | 0.72 | 31 |
| 303 | event_303 | 5.67 | 0.00 | 83.77 | 31 |
| 304 | event_304 | 0.28 | 0.00 | 2.22 | 31 |
| 305 | event_305 | 21.15 | 0.00 | 82.42 | 31 |
| 306 | event_306 | 8.17 | 0.00 | 81.93 | 31 |
| 307 | event_307 | 5.84 | 0.00 | 84.33 | 31 |
| 308 | event_308 | 10.97 | 0.00 | 83.94 | 31 |
| 309 | event_309 | 5.77 | 0.00 | 80.45 | 31 |
| 310 | event_310 | 4.80 | 0.00 | 35.28 | 31 |
| 311 | event_311 | 0.45 | 0.03 | 3.67 | 31 |
| 312 | event_312 | 9.44 | 0.00 | 36.12 | 31 |
| 313 | event_313 | 1.66 | 0.00 | 33.93 | 31 |
| 314 | event_314 | 0.46 | 0.00 | 2.20 | 31 |
| 315 | event_315 | 4.70 | 0.03 | 34.85 | 31 |
| 316 | event_316 | 0.44 | 0.00 | 1.56 | 31 |
| 317 | event_317 | 1.67 | 0.00 | 36.16 | 31 |
| 318 | event_318 | 3.76 | 0.04 | 34.72 | 31 |
| 319 | event_319 | 1.59 | 0.00 | 32.47 | 31 |
| 320 | event_320 | 9.29 | 0.01 | 36.85 | 31 |
| 321 | event_321 | 1.66 | 0.00 | 32.97 | 31 |
| 322 | event_322 | 0.36 | 0.00 | 2.11 | 31 |
| 323 | event_323 | 5.93 | 5.47 | 6.28 | 31 |
| 324 | event_324 | 5.13 | 4.95 | 5.24 | 31 |

-> /home/hotaisle/metalOps/harness/fleet_out/L27_head_it32_tile_fn2_fs_nt_mfma/metrics.json, /home/hotaisle/metalOps/harness/fleet_out/L27_head_it32_tile_fn2_fs_nt_mfma/report_table.md
