# Measurement report

| Quantity | Predicted | Measured |
|---|---|---|
| bytes per iteration (read, MiB) | 4709.9 weights + cache; about 4772.0 with activations | - |
| time per iteration, median (us) | 1148.5-1349.4 + 326 t_b + T_serial | - |
| time per iteration, P95 (us) |  | - |
| time per iteration from event timing, median (us) |  | 4989.1 |
| time per iteration from host wall clock (us) |  | 6806.1 |
| time per iteration from the kernel trace (us) |  | - |
| achieved read bandwidth (TB/s) | 3.66-4.3 over T_bw | - |
| launches per generation | 3 | - |
| L2 hit rate | 16-17% (Fleet's batch-1 figure) | - |
| tokens per second |  | - |
| GFX clock from amd-smi during the run, median / max (MHz) | 2100 max (D2 of round 1) | 2103 / 2104 over 57 samples |
| memory clock from amd-smi, median (MHz) |  | 900 |

## Per-operator time (event gaps, mean over iterations after the first)

| Event | Operator | mean us | min us | max us | n |
| 62 | gang_moe_w13_linear_layer | 41.13 | 38.23 | 43.63 | 29 |
| 63 | gang_moe_w2_silu_linear_layer | 23.14 | 21.61 | 25.88 | 29 |
| 64 | moe_mul_sum_add_layer | 5.03 | 4.16 | 5.88 | 29 |
| 65 | linear_norm_layer | 18.47 | 17.97 | 19.61 | 29 |
| 66 | mla_prep_layer | 10.24 | 9.93 | 10.89 | 29 |
| 67 | mla_attend_layer | 12.04 | 11.56 | 12.55 | 29 |
| 68 | mla_merge_uv_layer | 24.88 | 23.44 | 27.73 | 29 |
| 69 | linear_with_residual_layer | 13.12 | 12.03 | 16.80 | 29 |
| 70 | moe_router_layer | 22.94 | 21.40 | 24.37 | 29 |
| 71 | gang_moe_w13_linear_layer | 41.76 | 38.36 | 45.96 | 29 |
| 72 | gang_moe_w2_silu_linear_layer | 23.50 | 22.17 | 25.04 | 29 |
| 73 | moe_mul_sum_add_layer | 5.32 | 4.16 | 6.73 | 29 |
| 74 | linear_norm_layer | 18.89 | 18.11 | 19.52 | 29 |
| 75 | mla_prep_layer | 10.15 | 9.80 | 10.60 | 29 |
| 76 | mla_attend_layer | 11.58 | 11.29 | 12.00 | 29 |
| 77 | mla_merge_uv_layer | 23.62 | 23.13 | 24.00 | 29 |
| 78 | linear_with_residual_layer | 12.63 | 11.87 | 13.36 | 29 |
| 79 | moe_router_layer | 23.26 | 22.71 | 24.47 | 29 |
| 80 | gang_moe_w13_linear_layer | 42.57 | 40.00 | 46.36 | 29 |
| 81 | gang_moe_w2_silu_linear_layer | 23.71 | 21.88 | 26.16 | 29 |
| 82 | moe_mul_sum_add_layer | 4.92 | 4.20 | 6.52 | 29 |
| 83 | linear_norm_layer | 18.64 | 17.93 | 19.48 | 29 |
| 84 | mla_prep_layer | 10.10 | 9.72 | 10.72 | 29 |
| 85 | mla_attend_layer | 11.66 | 11.23 | 12.08 | 29 |
| 86 | mla_merge_uv_layer | 24.57 | 23.65 | 26.84 | 29 |
| 87 | linear_with_residual_layer | 12.91 | 12.32 | 13.43 | 29 |
| 88 | moe_router_layer | 22.46 | 21.37 | 23.93 | 29 |
| 89 | gang_moe_w13_linear_layer | 44.54 | 39.56 | 48.55 | 29 |
| 90 | gang_moe_w2_silu_linear_layer | 22.97 | 21.20 | 24.96 | 29 |
| 91 | moe_mul_sum_add_layer | 5.00 | 4.37 | 5.75 | 29 |
| 92 | linear_norm_layer | 18.64 | 17.64 | 19.29 | 29 |
| 93 | mla_prep_layer | 9.75 | 9.48 | 10.12 | 29 |
| 94 | mla_attend_layer | 11.62 | 11.24 | 11.97 | 29 |
| 95 | mla_merge_uv_layer | 24.51 | 23.73 | 25.68 | 29 |
| 96 | linear_with_residual_layer | 12.63 | 11.84 | 13.20 | 29 |
| 97 | moe_router_layer | 23.24 | 21.88 | 24.60 | 29 |
| 98 | gang_moe_w13_linear_layer | 40.91 | 38.44 | 43.41 | 29 |
| 99 | gang_moe_w2_silu_linear_layer | 23.41 | 21.64 | 25.65 | 29 |
| 100 | moe_mul_sum_add_layer | 4.85 | 4.23 | 5.39 | 29 |
| 101 | linear_norm_layer | 18.68 | 18.13 | 19.68 | 29 |
| 102 | mla_prep_layer | 10.10 | 9.64 | 11.00 | 29 |
| 103 | mla_attend_layer | 11.43 | 11.12 | 12.08 | 29 |
| 104 | mla_merge_uv_layer | 24.27 | 23.45 | 25.48 | 29 |
| 105 | linear_with_residual_layer | 12.70 | 11.88 | 13.92 | 29 |
| 106 | moe_router_layer | 23.22 | 22.04 | 24.64 | 29 |
| 107 | gang_moe_w13_linear_layer | 44.61 | 40.33 | 51.24 | 29 |
| 108 | gang_moe_w2_silu_linear_layer | 22.88 | 21.64 | 24.52 | 29 |
| 109 | moe_mul_sum_add_layer | 5.14 | 4.12 | 6.67 | 29 |
| 110 | linear_norm_layer | 18.78 | 18.27 | 19.69 | 29 |
| 111 | mla_prep_layer | 10.13 | 9.83 | 11.08 | 29 |
| 112 | mla_attend_layer | 11.98 | 11.40 | 12.64 | 29 |
| 113 | mla_merge_uv_layer | 24.91 | 23.49 | 26.84 | 29 |
| 114 | linear_with_residual_layer | 12.78 | 12.00 | 14.64 | 29 |
| 115 | moe_router_layer | 22.75 | 21.39 | 23.91 | 29 |
| 116 | gang_moe_w13_linear_layer | 41.15 | 38.09 | 43.48 | 29 |
| 117 | gang_moe_w2_silu_linear_layer | 23.36 | 21.88 | 26.56 | 29 |
| 118 | moe_mul_sum_add_layer | 4.94 | 4.16 | 6.00 | 29 |
| 119 | linear_norm_layer | 18.62 | 17.33 | 19.84 | 29 |
| 120 | mla_prep_layer | 9.89 | 9.57 | 10.21 | 29 |
| 121 | mla_attend_layer | 11.69 | 11.31 | 13.04 | 29 |
| 122 | mla_merge_uv_layer | 24.76 | 23.13 | 27.32 | 29 |
| 123 | linear_with_residual_layer | 13.09 | 12.31 | 15.47 | 29 |
| 124 | moe_router_layer | 21.99 | 20.56 | 23.25 | 29 |
| 125 | gang_moe_w13_linear_layer | 42.69 | 39.55 | 46.47 | 29 |
| 126 | gang_moe_w2_silu_linear_layer | 23.41 | 21.37 | 25.40 | 29 |
| 127 | moe_mul_sum_add_layer | 4.92 | 4.39 | 7.03 | 29 |
| 128 | linear_norm_layer | 18.49 | 17.92 | 19.04 | 29 |
| 129 | mla_prep_layer | 10.24 | 9.89 | 10.52 | 29 |
| 130 | mla_attend_layer | 11.54 | 11.11 | 12.04 | 29 |
| 131 | mla_merge_uv_layer | 25.69 | 24.00 | 28.41 | 29 |
| 132 | linear_with_residual_layer | 13.04 | 11.88 | 16.96 | 29 |
| 133 | moe_router_layer | 24.49 | 22.85 | 25.48 | 29 |
| 134 | gang_moe_w13_linear_layer | 41.42 | 38.75 | 44.31 | 29 |
| 135 | gang_moe_w2_silu_linear_layer | 23.27 | 22.12 | 25.29 | 29 |
| 136 | moe_mul_sum_add_layer | 5.16 | 4.37 | 6.64 | 29 |
| 137 | linear_norm_layer | 18.62 | 17.79 | 19.44 | 29 |
| 138 | mla_prep_layer | 10.15 | 9.84 | 10.52 | 29 |
| 139 | mla_attend_layer | 11.53 | 11.15 | 13.76 | 29 |
| 140 | mla_merge_uv_layer | 24.52 | 22.89 | 26.61 | 29 |
| 141 | linear_with_residual_layer | 12.83 | 11.85 | 15.00 | 29 |
| 142 | moe_router_layer | 23.71 | 22.04 | 24.72 | 29 |
| 143 | gang_moe_w13_linear_layer | 41.41 | 38.47 | 43.92 | 29 |
| 144 | gang_moe_w2_silu_linear_layer | 22.91 | 21.85 | 25.52 | 29 |
| 145 | moe_mul_sum_add_layer | 5.04 | 4.16 | 7.37 | 29 |
| 146 | linear_norm_layer | 18.70 | 17.89 | 19.95 | 29 |
| 147 | mla_prep_layer | 10.00 | 9.67 | 10.24 | 29 |
| 148 | mla_attend_layer | 11.67 | 11.25 | 12.24 | 29 |
| 149 | mla_merge_uv_layer | 24.53 | 23.00 | 27.00 | 29 |
| 150 | linear_with_residual_layer | 12.97 | 11.96 | 15.55 | 29 |
| 151 | moe_router_layer | 24.67 | 23.27 | 26.19 | 29 |
| 152 | gang_moe_w13_linear_layer | 41.48 | 38.36 | 43.24 | 29 |
| 153 | gang_moe_w2_silu_linear_layer | 22.78 | 21.80 | 24.69 | 29 |
| 154 | moe_mul_sum_add_layer | 4.87 | 4.31 | 5.52 | 29 |
| 155 | linear_norm_layer | 18.66 | 18.01 | 19.41 | 29 |
| 156 | mla_prep_layer | 10.13 | 9.84 | 10.72 | 29 |
| 157 | mla_attend_layer | 11.74 | 11.31 | 12.35 | 29 |
| 158 | mla_merge_uv_layer | 24.71 | 23.57 | 26.45 | 29 |
| 159 | linear_with_residual_layer | 12.53 | 11.68 | 15.08 | 29 |
| 160 | moe_router_layer | 23.99 | 23.16 | 25.76 | 29 |
| 161 | gang_moe_w13_linear_layer | 42.94 | 40.07 | 47.07 | 29 |
| 162 | gang_moe_w2_silu_linear_layer | 22.77 | 21.28 | 25.09 | 29 |
| 163 | moe_mul_sum_add_layer | 4.98 | 4.33 | 5.93 | 29 |
| 164 | linear_norm_layer | 18.67 | 17.99 | 19.64 | 29 |
| 165 | mla_prep_layer | 10.12 | 9.80 | 10.60 | 29 |
| 166 | mla_attend_layer | 11.77 | 11.24 | 12.44 | 29 |
| 167 | mla_merge_uv_layer | 24.85 | 23.77 | 27.29 | 29 |
| 168 | linear_with_residual_layer | 12.61 | 11.77 | 13.72 | 29 |
| 169 | moe_router_layer | 22.98 | 22.19 | 23.71 | 29 |
| 170 | gang_moe_w13_linear_layer | 42.50 | 39.41 | 45.68 | 29 |
| 171 | gang_moe_w2_silu_linear_layer | 23.28 | 21.68 | 26.12 | 29 |
| 172 | moe_mul_sum_add_layer | 4.98 | 4.28 | 6.44 | 29 |
| 173 | linear_norm_layer | 18.66 | 17.87 | 19.68 | 29 |
| 174 | mla_prep_layer | 9.65 | 9.36 | 9.84 | 29 |
| 175 | mla_attend_layer | 11.52 | 11.04 | 12.56 | 29 |
| 176 | mla_merge_uv_layer | 25.25 | 23.24 | 27.51 | 29 |
| 177 | linear_with_residual_layer | 13.04 | 12.19 | 16.64 | 29 |
| 178 | moe_router_layer | 23.68 | 22.00 | 24.83 | 29 |
| 179 | gang_moe_w13_linear_layer | 40.78 | 37.97 | 46.00 | 29 |
| 180 | gang_moe_w2_silu_linear_layer | 23.10 | 21.93 | 24.73 | 29 |
| 181 | moe_mul_sum_add_layer | 5.09 | 4.39 | 5.96 | 29 |
| 182 | linear_norm_layer | 18.43 | 17.47 | 19.12 | 29 |
| 183 | mla_prep_layer | 10.07 | 9.79 | 10.44 | 29 |
| 184 | mla_attend_layer | 11.88 | 11.52 | 12.53 | 29 |
| 185 | mla_merge_uv_layer | 23.82 | 23.16 | 27.12 | 29 |
| 186 | linear_with_residual_layer | 12.64 | 12.05 | 13.44 | 29 |
| 187 | moe_router_layer | 22.30 | 21.51 | 23.95 | 29 |
| 188 | gang_moe_w13_linear_layer | 42.36 | 39.65 | 45.77 | 29 |
| 189 | gang_moe_w2_silu_linear_layer | 22.76 | 21.28 | 24.80 | 29 |
| 190 | moe_mul_sum_add_layer | 4.90 | 4.40 | 5.64 | 29 |
| 191 | linear_norm_layer | 18.69 | 18.12 | 19.53 | 29 |
| 192 | mla_prep_layer | 10.05 | 9.81 | 10.56 | 29 |
| 193 | mla_attend_layer | 11.88 | 11.31 | 12.47 | 29 |
| 194 | mla_merge_uv_layer | 24.02 | 23.16 | 25.92 | 29 |
| 195 | linear_with_residual_layer | 12.91 | 12.12 | 14.08 | 29 |
| 196 | moe_router_layer | 23.66 | 22.32 | 24.81 | 29 |
| 197 | gang_moe_w13_linear_layer | 40.92 | 38.27 | 43.23 | 29 |
| 198 | gang_moe_w2_silu_linear_layer | 23.16 | 21.80 | 24.84 | 29 |
| 199 | moe_mul_sum_add_layer | 4.92 | 4.08 | 6.44 | 29 |
| 200 | linear_norm_layer | 18.12 | 17.45 | 18.87 | 29 |
| 201 | mla_prep_layer | 10.09 | 9.77 | 10.32 | 29 |
| 202 | mla_attend_layer | 11.64 | 11.20 | 12.28 | 29 |
| 203 | mla_merge_uv_layer | 24.63 | 23.04 | 26.84 | 29 |
| 204 | linear_with_residual_layer | 13.00 | 12.20 | 15.91 | 29 |
| 205 | moe_router_layer | 23.75 | 22.32 | 24.72 | 29 |
| 206 | gang_moe_w13_linear_layer | 43.21 | 40.03 | 46.92 | 29 |
| 207 | gang_moe_w2_silu_linear_layer | 23.12 | 21.25 | 25.17 | 29 |
| 208 | moe_mul_sum_add_layer | 4.92 | 4.32 | 5.56 | 29 |
| 209 | linear_norm_layer | 18.35 | 17.83 | 19.20 | 29 |
| 210 | mla_prep_layer | 10.21 | 9.69 | 10.53 | 29 |
| 211 | mla_attend_layer | 12.10 | 11.68 | 12.44 | 29 |
| 212 | mla_merge_uv_layer | 24.43 | 22.95 | 26.68 | 29 |
| 213 | linear_with_residual_layer | 12.74 | 11.84 | 14.36 | 29 |
| 214 | moe_router_layer | 24.22 | 22.37 | 25.60 | 29 |
| 215 | gang_moe_w13_linear_layer | 41.28 | 38.60 | 44.35 | 29 |
| 216 | gang_moe_w2_silu_linear_layer | 22.47 | 21.36 | 25.04 | 29 |
| 217 | moe_mul_sum_add_layer | 5.00 | 4.27 | 6.56 | 29 |
| 218 | linear_norm_layer | 18.40 | 17.72 | 19.35 | 29 |
| 219 | mla_prep_layer | 10.14 | 9.67 | 10.48 | 29 |
| 220 | mla_attend_layer | 11.82 | 11.53 | 12.57 | 29 |
| 221 | mla_merge_uv_layer | 24.42 | 22.83 | 26.84 | 29 |
| 222 | linear_with_residual_layer | 12.93 | 12.13 | 15.72 | 29 |
| 223 | moe_router_layer | 24.04 | 23.23 | 25.47 | 29 |
| 224 | gang_moe_w13_linear_layer | 42.26 | 39.85 | 43.57 | 29 |
| 225 | gang_moe_w2_silu_linear_layer | 23.07 | 21.64 | 26.60 | 29 |
| 226 | moe_mul_sum_add_layer | 5.28 | 4.32 | 6.49 | 29 |
| 227 | linear_norm_layer | 18.67 | 17.92 | 19.33 | 29 |
| 228 | mla_prep_layer | 10.04 | 9.76 | 10.32 | 29 |
| 229 | mla_attend_layer | 11.60 | 11.07 | 11.96 | 29 |
| 230 | mla_merge_uv_layer | 23.90 | 22.96 | 25.96 | 29 |
| 231 | linear_with_residual_layer | 12.69 | 12.19 | 13.44 | 29 |
| 232 | moe_router_layer | 25.01 | 22.68 | 26.12 | 29 |
| 233 | gang_moe_w13_linear_layer | 40.65 | 38.39 | 43.95 | 29 |
| 234 | gang_moe_w2_silu_linear_layer | 23.00 | 21.57 | 25.48 | 29 |
| 235 | moe_mul_sum_add_layer | 5.06 | 4.35 | 6.40 | 29 |
| 236 | linear_norm_layer | 18.32 | 17.80 | 18.99 | 29 |
| 237 | mla_prep_layer | 9.78 | 9.36 | 10.16 | 29 |
| 238 | mla_attend_layer | 11.84 | 11.32 | 13.88 | 29 |
| 239 | mla_merge_uv_layer | 23.81 | 22.76 | 26.32 | 29 |
| 240 | linear_with_residual_layer | 13.12 | 12.29 | 15.76 | 29 |
| 241 | moe_router_layer | 23.54 | 21.79 | 24.80 | 29 |
| 242 | gang_moe_w13_linear_layer | 40.56 | 38.16 | 44.08 | 29 |
| 243 | gang_moe_w2_silu_linear_layer | 22.94 | 21.51 | 24.56 | 29 |
| 244 | moe_mul_sum_add_layer | 6.16 | 4.48 | 7.13 | 29 |
| 245 | linear_norm_layer | 0.26 | 0.00 | 0.76 | 29 |
| 246 | argmax_partial_layer | 0.20 | 0.00 | 1.40 | 29 |
| 247 | argmax_reduce_layer | 0.59 | 0.00 | 4.84 | 29 |
| 248 | event_248 | 0.26 | 0.00 | 0.88 | 29 |
| 249 | event_249 | 0.22 | 0.01 | 1.00 | 29 |
| 250 | event_250 | 0.40 | 0.00 | 3.16 | 29 |
| 251 | event_251 | 0.23 | 0.00 | 0.63 | 29 |
| 252 | event_252 | 0.30 | 0.00 | 1.73 | 29 |
| 253 | event_253 | 0.35 | 0.00 | 1.51 | 29 |
| 254 | event_254 | 0.25 | 0.00 | 1.16 | 29 |
| 255 | event_255 | 0.25 | 0.00 | 1.43 | 29 |
| 256 | event_256 | 0.35 | 0.00 | 1.12 | 29 |
| 257 | event_257 | 0.29 | 0.00 | 1.49 | 29 |
| 258 | event_258 | 0.25 | 0.00 | 1.01 | 29 |
| 259 | event_259 | 0.19 | 0.00 | 0.72 | 29 |
| 260 | event_260 | 0.14 | 0.00 | 0.40 | 29 |
| 261 | event_261 | 0.26 | 0.00 | 3.32 | 29 |
| 262 | event_262 | 0.24 | 0.00 | 1.48 | 29 |
| 263 | event_263 | 0.31 | 0.00 | 3.40 | 29 |
| 264 | event_264 | 0.27 | 0.00 | 1.12 | 29 |
| 265 | event_265 | 0.30 | 0.00 | 1.92 | 29 |
| 266 | event_266 | 0.22 | 0.00 | 0.89 | 29 |
| 267 | event_267 | 0.17 | 0.00 | 0.72 | 29 |
| 268 | event_268 | 0.36 | 0.00 | 3.49 | 29 |
| 269 | event_269 | 0.31 | 0.00 | 1.76 | 29 |
| 270 | event_270 | 0.17 | 0.03 | 0.83 | 29 |
| 271 | event_271 | 0.31 | 0.00 | 2.61 | 29 |
| 272 | event_272 | 0.22 | 0.00 | 1.08 | 29 |
| 273 | event_273 | 0.20 | 0.00 | 2.32 | 29 |
| 274 | event_274 | 0.25 | 0.00 | 1.12 | 29 |
| 275 | event_275 | 6.34 | 0.00 | 86.59 | 29 |
| 276 | event_276 | 12.40 | 0.03 | 88.28 | 29 |
| 277 | event_277 | 29.55 | 0.00 | 88.24 | 29 |
| 278 | event_278 | 20.94 | 0.04 | 87.09 | 29 |
| 279 | event_279 | 6.42 | 0.00 | 85.71 | 29 |
| 280 | event_280 | 3.33 | 0.00 | 84.47 | 29 |
| 281 | event_281 | 9.43 | 0.00 | 87.93 | 29 |
| 282 | event_282 | 4.50 | 0.03 | 38.88 | 29 |
| 283 | event_283 | 4.54 | 0.00 | 40.44 | 29 |
| 284 | event_284 | 10.90 | 0.00 | 40.45 | 29 |
| 285 | event_285 | 0.40 | 0.00 | 1.53 | 29 |
| 286 | event_286 | 3.12 | 0.03 | 40.56 | 29 |
| 287 | event_287 | 4.33 | 0.00 | 39.75 | 29 |
| 288 | event_288 | 0.48 | 0.07 | 1.56 | 29 |
| 289 | event_289 | 1.64 | 0.00 | 39.16 | 29 |
| 290 | event_290 | 4.42 | 0.00 | 40.64 | 29 |
| 291 | event_291 | 1.84 | 0.01 | 40.08 | 29 |
| 292 | event_292 | 5.86 | 0.00 | 39.60 | 29 |
| 293 | event_293 | 1.85 | 0.00 | 39.56 | 29 |
| 294 | event_294 | 0.56 | 0.00 | 1.71 | 29 |
| 295 | event_295 | 5.71 | 5.35 | 6.08 | 29 |
| 296 | event_296 | 5.13 | 4.88 | 5.32 | 29 |

-> /home/hotaisle/metalOps/harness/fleet_out/L27_head_it30_tile_fn1_fn2_fs_nt_mfma/metrics.json, /home/hotaisle/metalOps/harness/fleet_out/L27_head_it30_tile_fn1_fn2_fs_nt_mfma/report_table.md
