# Measurement report

| Quantity | Predicted | Measured |
|---|---|---|
| bytes per iteration (read, MiB) | 4709.9 weights + cache; about 4772.0 with activations | - |
| time per iteration, median (us) | 1148.5-1349.4 + 326 t_b + T_serial | - |
| time per iteration, P95 (us) |  | - |
| time per iteration from event timing, median (us) |  | 5038.1 |
| time per iteration from host wall clock (us) |  | 6719.2 |
| time per iteration from the kernel trace (us) |  | - |
| achieved read bandwidth (TB/s) | 3.66-4.3 over T_bw | - |
| launches per generation | 3 | - |
| L2 hit rate | 16-17% (Fleet's batch-1 figure) | - |
| tokens per second |  | - |
| GFX clock from amd-smi during the run, median / max (MHz) | 2100 max (D2 of round 1) | 2103 / 2104 over 49 samples |
| memory clock from amd-smi, median (MHz) |  | 900 |

## Per-operator time (event gaps, mean over iterations after the first)

| Event | Operator | mean us | min us | max us | n |
| 54 | gang_moe_w2_silu_linear_layer | 23.39 | 21.89 | 25.76 | 30 |
| 55 | moe_mul_sum_add_layer | 4.93 | 4.42 | 5.56 | 30 |
| 56 | linear_norm_layer | 18.85 | 18.02 | 19.54 | 30 |
| 57 | mla_prep_layer | 10.13 | 9.67 | 10.60 | 30 |
| 58 | mla_attend_layer | 11.57 | 11.31 | 11.96 | 30 |
| 59 | mla_merge_uv_layer | 23.25 | 22.63 | 24.29 | 30 |
| 60 | linear_with_residual_layer | 12.89 | 12.36 | 13.72 | 30 |
| 61 | moe_router_layer | 27.95 | 25.93 | 32.15 | 30 |
| 62 | gang_moe_w13_linear_layer | 40.90 | 38.21 | 44.08 | 30 |
| 63 | gang_moe_w2_silu_linear_layer | 23.29 | 21.60 | 27.44 | 30 |
| 64 | moe_mul_sum_add_layer | 5.18 | 4.51 | 7.14 | 30 |
| 65 | linear_norm_layer | 19.11 | 18.29 | 19.77 | 30 |
| 66 | mla_prep_layer | 10.26 | 9.92 | 10.64 | 30 |
| 67 | mla_attend_layer | 11.86 | 11.44 | 12.31 | 30 |
| 68 | mla_merge_uv_layer | 23.57 | 23.07 | 24.28 | 30 |
| 69 | linear_with_residual_layer | 13.01 | 12.45 | 13.84 | 30 |
| 70 | moe_router_layer | 28.71 | 26.49 | 32.21 | 30 |
| 71 | gang_moe_w13_linear_layer | 41.44 | 38.29 | 47.49 | 30 |
| 72 | gang_moe_w2_silu_linear_layer | 23.29 | 21.30 | 25.97 | 30 |
| 73 | moe_mul_sum_add_layer | 5.29 | 4.30 | 6.37 | 30 |
| 74 | linear_norm_layer | 18.93 | 18.32 | 19.60 | 30 |
| 75 | mla_prep_layer | 10.44 | 10.14 | 10.83 | 30 |
| 76 | mla_attend_layer | 12.17 | 11.32 | 12.74 | 30 |
| 77 | mla_merge_uv_layer | 23.68 | 23.14 | 24.12 | 30 |
| 78 | linear_with_residual_layer | 13.19 | 12.44 | 17.36 | 30 |
| 79 | moe_router_layer | 27.58 | 25.82 | 30.70 | 30 |
| 80 | gang_moe_w13_linear_layer | 41.82 | 38.80 | 45.72 | 30 |
| 81 | gang_moe_w2_silu_linear_layer | 23.68 | 21.96 | 25.50 | 30 |
| 82 | moe_mul_sum_add_layer | 5.10 | 4.19 | 6.42 | 30 |
| 83 | linear_norm_layer | 18.79 | 18.20 | 19.73 | 30 |
| 84 | mla_prep_layer | 10.07 | 9.68 | 10.66 | 30 |
| 85 | mla_attend_layer | 11.97 | 11.58 | 12.70 | 30 |
| 86 | mla_merge_uv_layer | 23.63 | 22.41 | 24.75 | 30 |
| 87 | linear_with_residual_layer | 13.21 | 12.62 | 14.00 | 30 |
| 88 | moe_router_layer | 26.71 | 25.14 | 31.21 | 30 |
| 89 | gang_moe_w13_linear_layer | 43.43 | 38.80 | 49.08 | 30 |
| 90 | gang_moe_w2_silu_linear_layer | 23.93 | 22.23 | 26.88 | 30 |
| 91 | moe_mul_sum_add_layer | 5.20 | 4.40 | 6.09 | 30 |
| 92 | linear_norm_layer | 18.72 | 18.01 | 19.40 | 30 |
| 93 | mla_prep_layer | 10.25 | 9.84 | 10.70 | 30 |
| 94 | mla_attend_layer | 11.80 | 11.48 | 12.22 | 30 |
| 95 | mla_merge_uv_layer | 23.86 | 22.30 | 25.94 | 30 |
| 96 | linear_with_residual_layer | 13.36 | 12.64 | 15.92 | 30 |
| 97 | moe_router_layer | 26.38 | 25.03 | 33.20 | 30 |
| 98 | gang_moe_w13_linear_layer | 41.79 | 39.18 | 43.68 | 30 |
| 99 | gang_moe_w2_silu_linear_layer | 23.30 | 22.02 | 25.29 | 30 |
| 100 | moe_mul_sum_add_layer | 5.02 | 4.38 | 5.88 | 30 |
| 101 | linear_norm_layer | 18.95 | 18.04 | 19.88 | 30 |
| 102 | mla_prep_layer | 10.52 | 10.18 | 10.77 | 30 |
| 103 | mla_attend_layer | 11.61 | 11.22 | 12.75 | 30 |
| 104 | mla_merge_uv_layer | 25.00 | 23.68 | 26.24 | 30 |
| 105 | linear_with_residual_layer | 13.38 | 12.66 | 15.20 | 30 |
| 106 | moe_router_layer | 27.01 | 25.52 | 30.56 | 30 |
| 107 | gang_moe_w13_linear_layer | 41.46 | 38.30 | 45.02 | 30 |
| 108 | gang_moe_w2_silu_linear_layer | 23.07 | 21.78 | 25.24 | 30 |
| 109 | moe_mul_sum_add_layer | 5.45 | 4.62 | 6.92 | 30 |
| 110 | linear_norm_layer | 18.63 | 17.97 | 19.55 | 30 |
| 111 | mla_prep_layer | 10.51 | 10.14 | 11.07 | 30 |
| 112 | mla_attend_layer | 11.77 | 11.38 | 12.20 | 30 |
| 113 | mla_merge_uv_layer | 24.15 | 22.84 | 26.23 | 30 |
| 114 | linear_with_residual_layer | 13.02 | 12.42 | 13.63 | 30 |
| 115 | moe_router_layer | 27.27 | 25.82 | 33.95 | 30 |
| 116 | gang_moe_w13_linear_layer | 41.47 | 38.33 | 44.82 | 30 |
| 117 | gang_moe_w2_silu_linear_layer | 23.69 | 21.88 | 26.12 | 30 |
| 118 | moe_mul_sum_add_layer | 5.32 | 4.34 | 6.70 | 30 |
| 119 | linear_norm_layer | 18.72 | 18.04 | 19.97 | 30 |
| 120 | mla_prep_layer | 10.20 | 9.89 | 10.52 | 30 |
| 121 | mla_attend_layer | 11.90 | 11.50 | 12.62 | 30 |
| 122 | mla_merge_uv_layer | 24.47 | 22.76 | 26.16 | 30 |
| 123 | linear_with_residual_layer | 13.34 | 12.62 | 15.13 | 30 |
| 124 | moe_router_layer | 26.73 | 25.30 | 32.36 | 30 |
| 125 | gang_moe_w13_linear_layer | 42.77 | 39.46 | 45.80 | 30 |
| 126 | gang_moe_w2_silu_linear_layer | 23.30 | 22.10 | 26.06 | 30 |
| 127 | moe_mul_sum_add_layer | 4.95 | 4.33 | 5.76 | 30 |
| 128 | linear_norm_layer | 18.76 | 17.97 | 19.52 | 30 |
| 129 | mla_prep_layer | 10.13 | 9.68 | 10.48 | 30 |
| 130 | mla_attend_layer | 11.64 | 11.25 | 14.64 | 30 |
| 131 | mla_merge_uv_layer | 23.06 | 22.41 | 23.54 | 30 |
| 132 | linear_with_residual_layer | 13.03 | 12.49 | 13.66 | 30 |
| 133 | moe_router_layer | 28.17 | 26.64 | 34.13 | 30 |
| 134 | gang_moe_w13_linear_layer | 41.87 | 39.37 | 43.77 | 30 |
| 135 | gang_moe_w2_silu_linear_layer | 23.61 | 22.30 | 26.07 | 30 |
| 136 | moe_mul_sum_add_layer | 5.20 | 4.59 | 7.32 | 30 |
| 137 | linear_norm_layer | 18.63 | 17.84 | 19.68 | 30 |
| 138 | mla_prep_layer | 10.15 | 9.79 | 10.64 | 30 |
| 139 | mla_attend_layer | 12.30 | 11.76 | 12.65 | 30 |
| 140 | mla_merge_uv_layer | 24.03 | 22.88 | 25.66 | 30 |
| 141 | linear_with_residual_layer | 13.92 | 12.62 | 17.32 | 30 |
| 142 | moe_router_layer | 27.89 | 26.51 | 32.37 | 30 |
| 143 | gang_moe_w13_linear_layer | 41.53 | 38.64 | 43.59 | 30 |
| 144 | gang_moe_w2_silu_linear_layer | 23.21 | 21.97 | 25.52 | 30 |
| 145 | moe_mul_sum_add_layer | 5.05 | 4.47 | 5.99 | 30 |
| 146 | linear_norm_layer | 19.01 | 18.21 | 19.66 | 30 |
| 147 | mla_prep_layer | 10.16 | 9.71 | 11.03 | 30 |
| 148 | mla_attend_layer | 12.54 | 11.60 | 14.96 | 30 |
| 149 | mla_merge_uv_layer | 24.70 | 22.82 | 26.68 | 30 |
| 150 | linear_with_residual_layer | 13.41 | 12.58 | 16.30 | 30 |
| 151 | moe_router_layer | 26.59 | 24.94 | 28.68 | 30 |
| 152 | gang_moe_w13_linear_layer | 41.38 | 38.93 | 43.34 | 30 |
| 153 | gang_moe_w2_silu_linear_layer | 23.19 | 21.71 | 25.05 | 30 |
| 154 | moe_mul_sum_add_layer | 4.90 | 4.33 | 5.59 | 30 |
| 155 | linear_norm_layer | 18.61 | 17.90 | 19.35 | 30 |
| 156 | mla_prep_layer | 10.22 | 9.94 | 10.53 | 30 |
| 157 | mla_attend_layer | 12.18 | 11.68 | 13.40 | 30 |
| 158 | mla_merge_uv_layer | 23.69 | 22.54 | 27.40 | 30 |
| 159 | linear_with_residual_layer | 12.47 | 11.86 | 14.98 | 30 |
| 160 | moe_router_layer | 26.55 | 25.98 | 27.77 | 30 |
| 161 | gang_moe_w13_linear_layer | 42.53 | 39.88 | 47.24 | 30 |
| 162 | gang_moe_w2_silu_linear_layer | 23.34 | 21.99 | 25.32 | 30 |
| 163 | moe_mul_sum_add_layer | 5.08 | 4.54 | 6.28 | 30 |
| 164 | linear_norm_layer | 18.62 | 17.75 | 20.14 | 30 |
| 165 | mla_prep_layer | 10.52 | 10.18 | 11.07 | 30 |
| 166 | mla_attend_layer | 11.66 | 11.16 | 12.68 | 30 |
| 167 | mla_merge_uv_layer | 23.17 | 22.38 | 25.58 | 30 |
| 168 | linear_with_residual_layer | 13.19 | 12.47 | 17.08 | 30 |
| 169 | moe_router_layer | 27.10 | 25.82 | 28.47 | 30 |
| 170 | gang_moe_w13_linear_layer | 41.82 | 38.57 | 44.60 | 30 |
| 171 | gang_moe_w2_silu_linear_layer | 22.93 | 21.76 | 24.88 | 30 |
| 172 | moe_mul_sum_add_layer | 5.19 | 4.38 | 6.87 | 30 |
| 173 | linear_norm_layer | 18.39 | 17.88 | 19.09 | 30 |
| 174 | mla_prep_layer | 10.37 | 10.01 | 10.77 | 30 |
| 175 | mla_attend_layer | 11.66 | 11.34 | 12.98 | 30 |
| 176 | mla_merge_uv_layer | 23.91 | 22.88 | 25.77 | 30 |
| 177 | linear_with_residual_layer | 13.27 | 12.49 | 15.02 | 30 |
| 178 | moe_router_layer | 25.61 | 24.56 | 27.21 | 30 |
| 179 | gang_moe_w13_linear_layer | 41.98 | 38.30 | 44.94 | 30 |
| 180 | gang_moe_w2_silu_linear_layer | 23.40 | 22.02 | 25.24 | 30 |
| 181 | moe_mul_sum_add_layer | 5.14 | 4.54 | 5.88 | 30 |
| 182 | linear_norm_layer | 18.56 | 17.88 | 19.52 | 30 |
| 183 | mla_prep_layer | 10.07 | 9.62 | 10.59 | 30 |
| 184 | mla_attend_layer | 11.82 | 11.50 | 12.20 | 30 |
| 185 | mla_merge_uv_layer | 24.01 | 22.84 | 26.23 | 30 |
| 186 | linear_with_residual_layer | 12.99 | 12.23 | 13.68 | 30 |
| 187 | moe_router_layer | 26.72 | 25.62 | 28.91 | 30 |
| 188 | gang_moe_w13_linear_layer | 41.81 | 39.32 | 46.52 | 30 |
| 189 | gang_moe_w2_silu_linear_layer | 23.17 | 21.34 | 25.12 | 30 |
| 190 | moe_mul_sum_add_layer | 5.16 | 4.34 | 5.84 | 30 |
| 191 | linear_norm_layer | 18.66 | 18.13 | 19.45 | 30 |
| 192 | mla_prep_layer | 10.45 | 10.21 | 10.73 | 30 |
| 193 | mla_attend_layer | 11.93 | 11.56 | 12.58 | 30 |
| 194 | mla_merge_uv_layer | 24.09 | 22.44 | 26.96 | 30 |
| 195 | linear_with_residual_layer | 13.68 | 12.70 | 17.04 | 30 |
| 196 | moe_router_layer | 28.55 | 26.69 | 29.05 | 30 |
| 197 | gang_moe_w13_linear_layer | 40.16 | 38.31 | 43.52 | 30 |
| 198 | gang_moe_w2_silu_linear_layer | 23.48 | 21.46 | 25.28 | 30 |
| 199 | moe_mul_sum_add_layer | 5.09 | 4.52 | 6.59 | 30 |
| 200 | linear_norm_layer | 18.38 | 17.76 | 19.04 | 30 |
| 201 | mla_prep_layer | 9.85 | 9.47 | 10.33 | 30 |
| 202 | mla_attend_layer | 11.79 | 11.35 | 12.35 | 30 |
| 203 | mla_merge_uv_layer | 23.27 | 22.56 | 26.22 | 30 |
| 204 | linear_with_residual_layer | 13.42 | 12.69 | 15.12 | 30 |
| 205 | moe_router_layer | 28.05 | 27.67 | 28.44 | 30 |
| 206 | gang_moe_w13_linear_layer | 42.58 | 38.89 | 45.59 | 30 |
| 207 | gang_moe_w2_silu_linear_layer | 23.57 | 22.00 | 25.11 | 30 |
| 208 | moe_mul_sum_add_layer | 4.97 | 4.29 | 6.42 | 30 |
| 209 | linear_norm_layer | 18.69 | 17.99 | 19.64 | 30 |
| 210 | mla_prep_layer | 10.33 | 10.04 | 10.80 | 30 |
| 211 | mla_attend_layer | 12.16 | 11.80 | 12.53 | 30 |
| 212 | mla_merge_uv_layer | 24.15 | 23.12 | 26.72 | 30 |
| 213 | linear_with_residual_layer | 13.24 | 12.38 | 15.67 | 30 |
| 214 | moe_router_layer | 28.89 | 28.55 | 29.61 | 30 |
| 215 | gang_moe_w13_linear_layer | 40.45 | 38.59 | 44.25 | 30 |
| 216 | gang_moe_w2_silu_linear_layer | 23.30 | 21.76 | 26.68 | 30 |
| 217 | moe_mul_sum_add_layer | 5.25 | 4.24 | 7.78 | 30 |
| 218 | linear_norm_layer | 18.71 | 17.93 | 19.28 | 30 |
| 219 | mla_prep_layer | 10.17 | 9.90 | 10.59 | 30 |
| 220 | mla_attend_layer | 12.27 | 11.62 | 15.12 | 30 |
| 221 | mla_merge_uv_layer | 25.19 | 23.24 | 28.20 | 30 |
| 222 | linear_with_residual_layer | 13.29 | 12.71 | 16.92 | 30 |
| 223 | moe_router_layer | 27.81 | 27.35 | 28.88 | 30 |
| 224 | gang_moe_w13_linear_layer | 40.42 | 38.72 | 42.16 | 30 |
| 225 | gang_moe_w2_silu_linear_layer | 23.48 | 21.69 | 25.70 | 30 |
| 226 | moe_mul_sum_add_layer | 5.25 | 4.54 | 6.84 | 30 |
| 227 | linear_norm_layer | 18.62 | 17.96 | 19.21 | 30 |
| 228 | mla_prep_layer | 10.17 | 9.89 | 10.57 | 30 |
| 229 | mla_attend_layer | 11.88 | 11.50 | 12.24 | 30 |
| 230 | mla_merge_uv_layer | 24.02 | 22.78 | 27.00 | 30 |
| 231 | linear_with_residual_layer | 13.15 | 12.68 | 13.68 | 30 |
| 232 | moe_router_layer | 27.05 | 25.00 | 28.41 | 30 |
| 233 | gang_moe_w13_linear_layer | 40.76 | 38.48 | 45.52 | 30 |
| 234 | gang_moe_w2_silu_linear_layer | 23.60 | 21.84 | 26.04 | 30 |
| 235 | moe_mul_sum_add_layer | 5.02 | 4.45 | 5.48 | 30 |
| 236 | linear_norm_layer | 18.19 | 17.62 | 18.73 | 30 |
| 237 | mla_prep_layer | 10.56 | 10.19 | 10.90 | 30 |
| 238 | mla_attend_layer | 11.80 | 11.32 | 13.96 | 30 |
| 239 | mla_merge_uv_layer | 23.28 | 22.30 | 25.18 | 30 |
| 240 | linear_with_residual_layer | 13.29 | 12.66 | 14.59 | 30 |
| 241 | moe_router_layer | 27.17 | 25.34 | 28.51 | 30 |
| 242 | gang_moe_w13_linear_layer | 40.44 | 38.41 | 42.90 | 30 |
| 243 | gang_moe_w2_silu_linear_layer | 23.28 | 21.73 | 25.37 | 30 |
| 244 | moe_mul_sum_add_layer | 5.95 | 4.32 | 7.48 | 30 |
| 245 | linear_norm_layer | 0.15 | 0.00 | 0.72 | 30 |
| 246 | argmax_partial_layer | 0.26 | 0.00 | 1.10 | 30 |
| 247 | argmax_reduce_layer | 0.21 | 0.00 | 0.80 | 30 |
| 248 | event_248 | 0.32 | 0.00 | 2.59 | 30 |
| 249 | event_249 | 9.10 | 0.00 | 89.11 | 30 |
| 250 | event_250 | 0.30 | 0.00 | 2.92 | 30 |
| 251 | event_251 | 0.15 | 0.00 | 0.59 | 30 |
| 252 | event_252 | 0.17 | 0.00 | 0.68 | 30 |
| 253 | event_253 | 0.40 | 0.00 | 2.83 | 30 |
| 254 | event_254 | 0.25 | 0.00 | 1.52 | 30 |
| 255 | event_255 | 0.20 | 0.00 | 1.30 | 30 |
| 256 | event_256 | 0.26 | 0.00 | 1.56 | 30 |
| 257 | event_257 | 6.40 | 0.00 | 88.97 | 30 |
| 258 | event_258 | 3.11 | 0.00 | 87.66 | 30 |
| 259 | event_259 | 3.16 | 0.00 | 88.94 | 30 |
| 260 | event_260 | 3.19 | 0.00 | 87.94 | 30 |
| 261 | event_261 | 0.13 | 0.00 | 0.64 | 30 |
| 262 | event_262 | 3.26 | 0.00 | 91.06 | 30 |
| 263 | event_263 | 0.32 | 0.00 | 2.08 | 30 |
| 264 | event_264 | 0.28 | 0.00 | 0.95 | 30 |
| 265 | event_265 | 0.27 | 0.00 | 0.90 | 30 |
| 266 | event_266 | 3.72 | 0.00 | 95.00 | 30 |
| 267 | event_267 | 0.18 | 0.00 | 0.96 | 30 |
| 268 | event_268 | 0.20 | 0.00 | 0.88 | 30 |
| 269 | event_269 | 3.24 | 0.00 | 89.72 | 30 |
| 270 | event_270 | 0.22 | 0.00 | 1.56 | 30 |
| 271 | event_271 | 0.22 | 0.00 | 0.60 | 30 |
| 272 | event_272 | 3.18 | 0.00 | 85.02 | 30 |
| 273 | event_273 | 0.41 | 0.02 | 2.40 | 30 |
| 274 | event_274 | 12.20 | 0.00 | 88.85 | 30 |
| 275 | event_275 | 23.43 | 0.05 | 87.67 | 30 |
| 276 | event_276 | 14.92 | 0.00 | 88.18 | 30 |
| 277 | event_277 | 0.16 | 0.00 | 0.96 | 30 |
| 278 | event_278 | 0.21 | 0.00 | 1.07 | 30 |
| 279 | event_279 | 3.32 | 0.00 | 85.51 | 30 |
| 280 | event_280 | 0.24 | 0.00 | 1.16 | 30 |
| 281 | event_281 | 0.33 | 0.00 | 1.44 | 30 |
| 282 | event_282 | 4.44 | 0.00 | 41.34 | 30 |
| 283 | event_283 | 7.13 | 0.04 | 40.77 | 30 |
| 284 | event_284 | 0.45 | 0.00 | 1.48 | 30 |
| 285 | event_285 | 1.71 | 0.00 | 37.07 | 30 |
| 286 | event_286 | 13.08 | 0.00 | 40.36 | 30 |
| 287 | event_287 | 2.98 | 0.00 | 40.36 | 30 |
| 288 | event_288 | 0.25 | 0.00 | 1.18 | 30 |
| 289 | event_289 | 0.33 | 0.00 | 1.76 | 30 |
| 290 | event_290 | 4.29 | 0.00 | 40.57 | 30 |
| 291 | event_291 | 0.38 | 0.01 | 1.73 | 30 |
| 292 | event_292 | 1.83 | 0.01 | 39.64 | 30 |
| 293 | event_293 | 0.34 | 0.00 | 1.96 | 30 |
| 294 | event_294 | 6.85 | 0.00 | 40.83 | 30 |
| 295 | event_295 | 5.96 | 5.62 | 6.42 | 30 |
| 296 | event_296 | 5.23 | 4.96 | 5.42 | 30 |

-> /home/hotaisle/metalOps/harness/fleet_out/L27_head_it31_tile_fn1_fn2_fs_nt_mfma/metrics.json, /home/hotaisle/metalOps/harness/fleet_out/L27_head_it31_tile_fn1_fn2_fs_nt_mfma/report_table.md
