# Measurement report

| Quantity | Predicted | Measured |
|---|---|---|
| bytes per iteration (read, MiB) | 4709.9 weights + cache; about 4772.0 with activations | - |
| time per iteration, median (us) | 1148.5-1349.4 + 326 t_b + T_serial | 4718.0 |
| time per iteration, P95 (us) |  | 4756.5 |
| time per iteration from event timing, median (us) |  | 4717.8 |
| time per iteration from host wall clock (us) |  | 78144.1 |
| time per iteration from the kernel trace (us) |  | - |
| achieved read bandwidth (TB/s) | 3.66-4.3 over T_bw | - |
| launches per generation | 3 | - |
| L2 hit rate | 16-17% (Fleet's batch-1 figure) | - |
| tokens per second |  | 212.0 |
| workers with tasks (of those reporting) |  | 296 of 296 |
| tasks per XCD (placement) |  | 0:90337 1:90336 2:90336 3:90367 4:90304 5:90336 6:90336 7:90336 |
| shader clock from the spin (MHz) |  | - |
| exec cycles per task, busy workers |  | 35955.1 |
| exec us per task (at the spin's SCLK) |  | - |
| dep-wait us per iteration per busy worker |  | - |
| GFX clock from amd-smi during the run, median / max (MHz) | 2100 max (D2 of round 1) | 2103 / 2104 over 63 samples |
| memory clock from amd-smi, median (MHz) |  | 900 |

## Exec time per task by class (worker timing, I1)

| Class | tasks | cycles per task | us per task |
|---|---|---|---|
| attend | 32832 | 15578 | - |
| linear | 5632 | 58102 | - |
| linear_res | 57344 | 23837 | - |
| lnorm | 90900 | 38227 | - |
| merge | 12960 | 28739 | - |
| prep | 13159 | 12466 | - |
| rms | 32 | 3868 | - |
| router | 796 | 34425 | - |
| w2silu | 234624 | 30528 | - |

## Per-operator time (event gaps, mean over iterations after the first)

| Event | Operator | mean us | min us | max us | n |
| 21 | mla_prep_layer | 10.78 | 10.47 | 11.11 | 31 |
| 22 | mla_attend_layer | 12.54 | 12.04 | 12.97 | 31 |
| 23 | mla_merge_uv_layer | 18.32 | 16.85 | 20.36 | 31 |
| 24 | linear_with_residual_layer | 13.66 | 12.72 | 16.12 | 31 |
| 25 | moe_router_layer | 20.51 | 18.87 | 21.75 | 31 |
| 26 | gang_moe_w13_linear_layer | 43.24 | 40.56 | 46.92 | 31 |
| 27 | gang_moe_w2_silu_linear_layer | 23.48 | 22.04 | 25.60 | 31 |
| 28 | moe_mul_sum_add_layer | 5.58 | 4.60 | 6.85 | 31 |
| 29 | linear_norm_layer | 14.56 | 13.83 | 15.44 | 31 |
| 30 | mla_prep_layer | 10.92 | 10.62 | 11.36 | 31 |
| 31 | mla_attend_layer | 12.25 | 11.90 | 12.58 | 31 |
| 32 | mla_merge_uv_layer | 18.09 | 17.04 | 19.70 | 31 |
| 33 | linear_with_residual_layer | 13.35 | 12.72 | 15.79 | 31 |
| 34 | moe_router_layer | 20.32 | 18.92 | 21.38 | 31 |
| 35 | gang_moe_w13_linear_layer | 42.56 | 39.57 | 48.36 | 31 |
| 36 | gang_moe_w2_silu_linear_layer | 24.19 | 22.34 | 27.40 | 31 |
| 37 | moe_mul_sum_add_layer | 5.44 | 4.88 | 6.44 | 31 |
| 38 | linear_norm_layer | 14.59 | 14.07 | 15.23 | 31 |
| 39 | mla_prep_layer | 10.72 | 10.27 | 11.27 | 31 |
| 40 | mla_attend_layer | 12.38 | 11.84 | 12.85 | 31 |
| 41 | mla_merge_uv_layer | 18.24 | 16.84 | 21.00 | 31 |
| 42 | linear_with_residual_layer | 13.61 | 12.97 | 15.56 | 31 |
| 43 | moe_router_layer | 20.43 | 19.11 | 21.74 | 31 |
| 44 | gang_moe_w13_linear_layer | 41.85 | 39.61 | 44.16 | 31 |
| 45 | gang_moe_w2_silu_linear_layer | 23.83 | 22.20 | 25.84 | 31 |
| 46 | moe_mul_sum_add_layer | 5.43 | 4.73 | 5.92 | 31 |
| 47 | linear_norm_layer | 14.63 | 14.03 | 15.41 | 31 |
| 48 | mla_prep_layer | 10.54 | 10.17 | 10.97 | 31 |
| 49 | mla_attend_layer | 12.14 | 11.70 | 12.99 | 31 |
| 50 | mla_merge_uv_layer | 18.30 | 16.88 | 21.16 | 31 |
| 51 | linear_with_residual_layer | 13.46 | 12.76 | 16.43 | 31 |
| 52 | moe_router_layer | 19.63 | 18.09 | 20.93 | 31 |
| 53 | gang_moe_w13_linear_layer | 42.99 | 39.62 | 45.42 | 31 |
| 54 | gang_moe_w2_silu_linear_layer | 24.24 | 22.32 | 26.47 | 31 |
| 55 | moe_mul_sum_add_layer | 5.68 | 4.81 | 6.74 | 31 |
| 56 | linear_norm_layer | 14.73 | 14.13 | 15.48 | 31 |
| 57 | mla_prep_layer | 10.64 | 10.41 | 11.08 | 31 |
| 58 | mla_attend_layer | 12.38 | 11.96 | 13.05 | 31 |
| 59 | mla_merge_uv_layer | 17.71 | 16.68 | 20.03 | 31 |
| 60 | linear_with_residual_layer | 13.35 | 12.44 | 15.68 | 31 |
| 61 | moe_router_layer | 18.93 | 18.56 | 19.53 | 31 |
| 62 | gang_moe_w13_linear_layer | 43.01 | 41.31 | 44.99 | 31 |
| 63 | gang_moe_w2_silu_linear_layer | 23.95 | 22.08 | 27.76 | 31 |
| 64 | moe_mul_sum_add_layer | 5.69 | 5.00 | 7.36 | 31 |
| 65 | linear_norm_layer | 14.78 | 14.27 | 15.36 | 31 |
| 66 | mla_prep_layer | 10.75 | 10.52 | 11.16 | 31 |
| 67 | mla_attend_layer | 12.56 | 12.15 | 12.84 | 31 |
| 68 | mla_merge_uv_layer | 17.88 | 16.63 | 19.67 | 31 |
| 69 | linear_with_residual_layer | 13.34 | 12.90 | 13.72 | 31 |
| 70 | moe_router_layer | 19.99 | 18.76 | 21.65 | 31 |
| 71 | gang_moe_w13_linear_layer | 42.10 | 38.30 | 48.15 | 31 |
| 72 | gang_moe_w2_silu_linear_layer | 24.20 | 22.48 | 26.63 | 31 |
| 73 | moe_mul_sum_add_layer | 5.85 | 5.01 | 7.15 | 31 |
| 74 | linear_norm_layer | 14.73 | 14.30 | 15.56 | 31 |
| 75 | mla_prep_layer | 10.93 | 10.59 | 11.29 | 31 |
| 76 | mla_attend_layer | 12.73 | 12.16 | 15.88 | 31 |
| 77 | mla_merge_uv_layer | 17.41 | 16.52 | 18.71 | 31 |
| 78 | linear_with_residual_layer | 13.59 | 12.80 | 16.29 | 31 |
| 79 | moe_router_layer | 19.85 | 18.47 | 20.95 | 31 |
| 80 | gang_moe_w13_linear_layer | 41.80 | 39.01 | 45.00 | 31 |
| 81 | gang_moe_w2_silu_linear_layer | 24.12 | 22.57 | 25.32 | 31 |
| 82 | moe_mul_sum_add_layer | 5.63 | 4.72 | 7.13 | 31 |
| 83 | linear_norm_layer | 14.78 | 14.16 | 15.52 | 31 |
| 84 | mla_prep_layer | 10.80 | 10.47 | 11.51 | 31 |
| 85 | mla_attend_layer | 12.60 | 11.96 | 13.09 | 31 |
| 86 | mla_merge_uv_layer | 17.49 | 16.95 | 18.44 | 31 |
| 87 | linear_with_residual_layer | 13.45 | 12.77 | 13.96 | 31 |
| 88 | moe_router_layer | 19.67 | 18.51 | 20.79 | 31 |
| 89 | gang_moe_w13_linear_layer | 44.95 | 41.17 | 49.97 | 31 |
| 90 | gang_moe_w2_silu_linear_layer | 23.64 | 21.87 | 26.24 | 31 |
| 91 | moe_mul_sum_add_layer | 5.60 | 4.80 | 6.45 | 31 |
| 92 | linear_norm_layer | 14.71 | 14.28 | 15.32 | 31 |
| 93 | mla_prep_layer | 10.62 | 10.39 | 10.88 | 31 |
| 94 | mla_attend_layer | 12.55 | 12.08 | 12.85 | 31 |
| 95 | mla_merge_uv_layer | 17.33 | 16.44 | 17.84 | 31 |
| 96 | linear_with_residual_layer | 13.11 | 12.56 | 14.20 | 31 |
| 97 | moe_router_layer | 19.93 | 18.83 | 21.36 | 31 |
| 98 | gang_moe_w13_linear_layer | 41.84 | 39.00 | 43.72 | 31 |
| 99 | gang_moe_w2_silu_linear_layer | 23.90 | 22.24 | 26.32 | 31 |
| 100 | moe_mul_sum_add_layer | 5.98 | 5.08 | 7.23 | 31 |
| 101 | linear_norm_layer | 14.77 | 14.12 | 15.37 | 31 |
| 102 | mla_prep_layer | 10.47 | 10.02 | 10.75 | 31 |
| 103 | mla_attend_layer | 12.77 | 12.18 | 13.38 | 31 |
| 104 | mla_merge_uv_layer | 17.59 | 16.92 | 18.27 | 31 |
| 105 | linear_with_residual_layer | 13.41 | 12.64 | 13.92 | 31 |
| 106 | moe_router_layer | 19.54 | 18.38 | 20.87 | 31 |
| 107 | gang_moe_w13_linear_layer | 44.56 | 39.58 | 48.32 | 31 |
| 108 | gang_moe_w2_silu_linear_layer | 23.84 | 22.52 | 26.20 | 31 |
| 109 | moe_mul_sum_add_layer | 5.47 | 4.64 | 6.28 | 31 |
| 110 | linear_norm_layer | 14.50 | 13.91 | 15.07 | 31 |
| 111 | mla_prep_layer | 10.33 | 10.03 | 10.80 | 31 |
| 112 | mla_attend_layer | 12.64 | 11.88 | 12.93 | 31 |
| 113 | mla_merge_uv_layer | 17.84 | 16.79 | 20.17 | 31 |
| 114 | linear_with_residual_layer | 13.38 | 12.72 | 17.52 | 31 |
| 115 | moe_router_layer | 19.27 | 17.99 | 20.39 | 31 |
| 116 | gang_moe_w13_linear_layer | 41.73 | 38.85 | 45.19 | 31 |
| 117 | gang_moe_w2_silu_linear_layer | 24.14 | 22.52 | 27.44 | 31 |
| 118 | moe_mul_sum_add_layer | 5.43 | 4.76 | 6.25 | 31 |
| 119 | linear_norm_layer | 14.77 | 13.92 | 15.40 | 31 |
| 120 | mla_prep_layer | 10.34 | 9.89 | 10.85 | 31 |
| 121 | mla_attend_layer | 12.53 | 11.67 | 13.23 | 31 |
| 122 | mla_merge_uv_layer | 17.55 | 16.60 | 18.88 | 31 |
| 123 | linear_with_residual_layer | 13.41 | 12.79 | 14.84 | 31 |
| 124 | moe_router_layer | 19.57 | 18.01 | 20.74 | 31 |
| 125 | gang_moe_w13_linear_layer | 43.03 | 39.78 | 46.94 | 31 |
| 126 | gang_moe_w2_silu_linear_layer | 24.30 | 22.72 | 26.96 | 31 |
| 127 | moe_mul_sum_add_layer | 5.44 | 4.85 | 5.97 | 31 |
| 128 | linear_norm_layer | 14.75 | 14.15 | 15.48 | 31 |
| 129 | mla_prep_layer | 10.48 | 10.12 | 10.88 | 31 |
| 130 | mla_attend_layer | 12.53 | 11.92 | 13.18 | 31 |
| 131 | mla_merge_uv_layer | 18.25 | 16.76 | 21.44 | 31 |
| 132 | linear_with_residual_layer | 13.50 | 12.51 | 15.88 | 31 |
| 133 | moe_router_layer | 19.37 | 18.72 | 20.36 | 31 |
| 134 | gang_moe_w13_linear_layer | 42.77 | 40.11 | 44.67 | 31 |
| 135 | gang_moe_w2_silu_linear_layer | 24.09 | 22.24 | 26.29 | 31 |
| 136 | moe_mul_sum_add_layer | 5.86 | 5.01 | 8.22 | 31 |
| 137 | linear_norm_layer | 14.65 | 14.11 | 15.40 | 31 |
| 138 | mla_prep_layer | 10.70 | 10.28 | 11.09 | 31 |
| 139 | mla_attend_layer | 12.46 | 11.87 | 12.96 | 31 |
| 140 | mla_merge_uv_layer | 18.51 | 16.79 | 19.66 | 31 |
| 141 | linear_with_residual_layer | 13.28 | 12.58 | 15.05 | 31 |
| 142 | moe_router_layer | 19.81 | 19.08 | 20.64 | 31 |
| 143 | gang_moe_w13_linear_layer | 42.19 | 40.23 | 44.56 | 31 |
| 144 | gang_moe_w2_silu_linear_layer | 24.13 | 22.37 | 26.96 | 31 |
| 145 | moe_mul_sum_add_layer | 5.38 | 4.68 | 5.80 | 31 |
| 146 | linear_norm_layer | 14.70 | 14.03 | 15.43 | 31 |
| 147 | mla_prep_layer | 10.62 | 10.16 | 11.29 | 31 |
| 148 | mla_attend_layer | 12.68 | 12.21 | 12.97 | 31 |
| 149 | mla_merge_uv_layer | 17.82 | 16.76 | 19.67 | 31 |
| 150 | linear_with_residual_layer | 13.52 | 12.88 | 15.32 | 31 |
| 151 | moe_router_layer | 19.80 | 18.67 | 21.19 | 31 |
| 152 | gang_moe_w13_linear_layer | 41.81 | 39.20 | 44.12 | 31 |
| 153 | gang_moe_w2_silu_linear_layer | 24.45 | 22.33 | 26.92 | 31 |
| 154 | moe_mul_sum_add_layer | 5.46 | 4.56 | 5.80 | 31 |
| 155 | linear_norm_layer | 14.58 | 14.01 | 15.40 | 31 |
| 156 | mla_prep_layer | 10.77 | 10.44 | 11.04 | 31 |
| 157 | mla_attend_layer | 12.36 | 11.88 | 12.93 | 31 |
| 158 | mla_merge_uv_layer | 18.56 | 16.84 | 21.00 | 31 |
| 159 | linear_with_residual_layer | 13.07 | 12.19 | 15.78 | 31 |
| 160 | moe_router_layer | 19.49 | 18.79 | 20.80 | 31 |
| 161 | gang_moe_w13_linear_layer | 43.44 | 40.57 | 48.25 | 31 |
| 162 | gang_moe_w2_silu_linear_layer | 23.43 | 21.99 | 24.92 | 31 |
| 163 | moe_mul_sum_add_layer | 5.60 | 4.80 | 6.56 | 31 |
| 164 | linear_norm_layer | 14.68 | 13.95 | 15.32 | 31 |
| 165 | mla_prep_layer | 10.33 | 9.95 | 10.76 | 31 |
| 166 | mla_attend_layer | 12.47 | 11.99 | 13.05 | 31 |
| 167 | mla_merge_uv_layer | 18.64 | 17.24 | 20.96 | 31 |
| 168 | linear_with_residual_layer | 13.78 | 12.75 | 17.32 | 31 |
| 169 | moe_router_layer | 19.31 | 17.63 | 20.26 | 31 |
| 170 | gang_moe_w13_linear_layer | 41.79 | 38.76 | 44.30 | 31 |
| 171 | gang_moe_w2_silu_linear_layer | 23.58 | 22.22 | 25.16 | 31 |
| 172 | moe_mul_sum_add_layer | 5.73 | 4.88 | 8.87 | 31 |
| 173 | linear_norm_layer | 14.59 | 14.06 | 15.14 | 31 |
| 174 | mla_prep_layer | 10.55 | 10.25 | 11.15 | 31 |
| 175 | mla_attend_layer | 12.47 | 12.02 | 13.13 | 31 |
| 176 | mla_merge_uv_layer | 18.30 | 16.92 | 21.20 | 31 |
| 177 | linear_with_residual_layer | 13.62 | 12.91 | 17.36 | 31 |
| 178 | moe_router_layer | 19.52 | 18.30 | 20.66 | 31 |
| 179 | gang_moe_w13_linear_layer | 42.08 | 39.11 | 44.45 | 31 |
| 180 | gang_moe_w2_silu_linear_layer | 23.73 | 22.40 | 25.43 | 31 |
| 181 | moe_mul_sum_add_layer | 5.63 | 4.68 | 8.43 | 31 |
| 182 | linear_norm_layer | 14.59 | 14.07 | 15.19 | 31 |
| 183 | mla_prep_layer | 10.47 | 10.08 | 10.88 | 31 |
| 184 | mla_attend_layer | 12.27 | 11.67 | 12.73 | 31 |
| 185 | mla_merge_uv_layer | 18.37 | 16.64 | 21.40 | 31 |
| 186 | linear_with_residual_layer | 13.66 | 12.68 | 17.04 | 31 |
| 187 | moe_router_layer | 19.74 | 18.15 | 20.63 | 31 |
| 188 | gang_moe_w13_linear_layer | 41.73 | 39.21 | 46.49 | 31 |
| 189 | gang_moe_w2_silu_linear_layer | 23.76 | 22.12 | 25.37 | 31 |
| 190 | moe_mul_sum_add_layer | 5.47 | 4.68 | 6.71 | 31 |
| 191 | linear_norm_layer | 14.50 | 14.16 | 15.04 | 31 |
| 192 | mla_prep_layer | 10.21 | 9.85 | 10.49 | 31 |
| 193 | mla_attend_layer | 12.48 | 11.95 | 12.99 | 31 |
| 194 | mla_merge_uv_layer | 18.45 | 17.24 | 21.00 | 31 |
| 195 | linear_with_residual_layer | 13.73 | 12.81 | 16.49 | 31 |
| 196 | moe_router_layer | 20.11 | 18.33 | 20.89 | 31 |
| 197 | gang_moe_w13_linear_layer | 41.20 | 38.42 | 43.98 | 31 |
| 198 | gang_moe_w2_silu_linear_layer | 23.96 | 22.33 | 25.69 | 31 |
| 199 | moe_mul_sum_add_layer | 5.43 | 4.84 | 5.85 | 31 |
| 200 | linear_norm_layer | 14.73 | 14.08 | 15.56 | 31 |
| 201 | mla_prep_layer | 10.60 | 10.32 | 10.92 | 31 |
| 202 | mla_attend_layer | 12.50 | 11.84 | 13.32 | 31 |
| 203 | mla_merge_uv_layer | 18.74 | 16.76 | 21.24 | 31 |
| 204 | linear_with_residual_layer | 13.60 | 12.73 | 17.48 | 31 |
| 205 | moe_router_layer | 20.54 | 18.76 | 21.21 | 31 |
| 206 | gang_moe_w13_linear_layer | 44.12 | 40.91 | 48.52 | 31 |
| 207 | gang_moe_w2_silu_linear_layer | 23.91 | 22.36 | 26.12 | 31 |
| 208 | moe_mul_sum_add_layer | 5.68 | 4.96 | 7.32 | 31 |
| 209 | linear_norm_layer | 14.71 | 14.25 | 15.55 | 31 |
| 210 | mla_prep_layer | 10.53 | 10.20 | 10.85 | 31 |
| 211 | mla_attend_layer | 12.71 | 12.16 | 15.80 | 31 |
| 212 | mla_merge_uv_layer | 17.85 | 16.69 | 20.88 | 31 |
| 213 | linear_with_residual_layer | 13.57 | 12.68 | 16.68 | 31 |
| 214 | moe_router_layer | 20.81 | 19.16 | 21.85 | 31 |
| 215 | gang_moe_w13_linear_layer | 41.40 | 39.07 | 46.56 | 31 |
| 216 | gang_moe_w2_silu_linear_layer | 23.42 | 21.81 | 25.25 | 31 |
| 217 | moe_mul_sum_add_layer | 5.87 | 4.88 | 7.97 | 31 |
| 218 | linear_norm_layer | 14.52 | 14.02 | 15.49 | 31 |
| 219 | mla_prep_layer | 10.75 | 10.40 | 11.25 | 31 |
| 220 | mla_attend_layer | 12.75 | 11.92 | 13.17 | 31 |
| 221 | mla_merge_uv_layer | 17.88 | 17.15 | 19.76 | 31 |
| 222 | linear_with_residual_layer | 13.46 | 12.83 | 16.30 | 31 |
| 223 | moe_router_layer | 20.22 | 18.27 | 20.84 | 31 |
| 224 | gang_moe_w13_linear_layer | 41.01 | 39.09 | 43.64 | 31 |
| 225 | gang_moe_w2_silu_linear_layer | 23.86 | 22.20 | 25.29 | 31 |
| 226 | moe_mul_sum_add_layer | 5.49 | 4.73 | 6.15 | 31 |
| 227 | linear_norm_layer | 14.77 | 14.15 | 15.45 | 31 |
| 228 | mla_prep_layer | 10.86 | 10.56 | 11.14 | 31 |
| 229 | mla_attend_layer | 12.71 | 12.16 | 13.17 | 31 |
| 230 | mla_merge_uv_layer | 18.34 | 17.00 | 20.56 | 31 |
| 231 | linear_with_residual_layer | 13.56 | 12.80 | 15.56 | 31 |
| 232 | moe_router_layer | 20.26 | 18.39 | 20.80 | 31 |
| 233 | gang_moe_w13_linear_layer | 41.00 | 38.84 | 43.72 | 31 |
| 234 | gang_moe_w2_silu_linear_layer | 23.94 | 22.00 | 25.80 | 31 |
| 235 | moe_mul_sum_add_layer | 5.67 | 4.88 | 6.88 | 31 |
| 236 | linear_norm_layer | 14.51 | 13.84 | 15.28 | 31 |
| 237 | mla_prep_layer | 10.56 | 10.19 | 10.99 | 31 |
| 238 | mla_attend_layer | 12.51 | 11.97 | 12.93 | 31 |
| 239 | mla_merge_uv_layer | 17.98 | 16.75 | 20.76 | 31 |
| 240 | linear_with_residual_layer | 13.36 | 12.76 | 14.62 | 31 |
| 241 | moe_router_layer | 19.89 | 17.96 | 20.43 | 31 |
| 242 | gang_moe_w13_linear_layer | 41.35 | 39.37 | 44.48 | 31 |
| 243 | gang_moe_w2_silu_linear_layer | 23.23 | 21.47 | 24.92 | 31 |
| 244 | moe_mul_sum_add_layer | 6.96 | 4.85 | 7.63 | 31 |
| 245 | linear_norm_layer | 5.89 | 0.00 | 86.43 | 31 |
| 246 | argmax_partial_layer | 3.10 | 0.00 | 87.18 | 31 |
| 247 | argmax_reduce_layer | 0.43 | 0.03 | 3.42 | 31 |
| 248 | event_248 | 0.33 | 0.00 | 1.12 | 31 |
| 249 | event_249 | 5.86 | 0.00 | 86.91 | 31 |
| 250 | event_250 | 8.60 | 0.00 | 88.51 | 31 |
| 251 | event_251 | 3.06 | 0.00 | 87.28 | 31 |
| 252 | event_252 | 3.09 | 0.00 | 87.95 | 31 |
| 253 | event_253 | 0.30 | 0.00 | 1.92 | 31 |
| 254 | event_254 | 0.25 | 0.00 | 0.76 | 31 |
| 255 | event_255 | 0.42 | 0.00 | 4.16 | 31 |
| 256 | event_256 | 0.22 | 0.00 | 0.96 | 31 |
| 257 | event_257 | 3.08 | 0.00 | 86.32 | 31 |
| 258 | event_258 | 2.96 | 0.00 | 83.99 | 31 |
| 259 | event_259 | 0.20 | 0.00 | 0.83 | 31 |
| 260 | event_260 | 0.21 | 0.00 | 0.72 | 31 |
| 261 | event_261 | 0.22 | 0.00 | 0.67 | 31 |
| 262 | event_262 | 0.19 | 0.00 | 1.05 | 31 |
| 263 | event_263 | 3.13 | 0.00 | 90.74 | 31 |
| 264 | event_264 | 0.47 | 0.00 | 2.80 | 31 |
| 265 | event_265 | 0.35 | 0.01 | 3.40 | 31 |
| 266 | event_266 | 3.14 | 0.00 | 86.23 | 31 |
| 267 | event_267 | 0.31 | 0.00 | 1.17 | 31 |
| 268 | event_268 | 0.25 | 0.00 | 3.23 | 31 |
| 269 | event_269 | 0.26 | 0.00 | 2.57 | 31 |
| 270 | event_270 | 3.03 | 0.00 | 86.74 | 31 |
| 271 | event_271 | 3.02 | 0.00 | 84.43 | 31 |
| 272 | event_272 | 0.27 | 0.00 | 1.04 | 31 |
| 273 | event_273 | 0.29 | 0.00 | 1.28 | 31 |
| 274 | event_274 | 0.34 | 0.00 | 2.75 | 31 |
| 275 | event_275 | 8.41 | 0.00 | 83.99 | 31 |
| 276 | event_276 | 8.70 | 0.00 | 87.62 | 31 |
| 277 | event_277 | 3.09 | 0.00 | 87.46 | 31 |
| 278 | event_278 | 2.99 | 0.02 | 82.67 | 31 |
| 279 | event_279 | 5.78 | 0.00 | 87.87 | 31 |
| 280 | event_280 | 5.89 | 0.00 | 87.47 | 31 |
| 281 | event_281 | 8.63 | 0.00 | 88.46 | 31 |
| 282 | event_282 | 6.22 | 0.03 | 36.51 | 31 |
| 283 | event_283 | 1.53 | 0.00 | 33.91 | 31 |
| 284 | event_284 | 2.63 | 0.02 | 34.06 | 31 |
| 285 | event_285 | 1.74 | 0.00 | 36.48 | 31 |
| 286 | event_286 | 3.89 | 0.00 | 37.10 | 31 |
| 287 | event_287 | 10.43 | 0.00 | 37.31 | 31 |
| 288 | event_288 | 1.80 | 0.00 | 37.40 | 31 |
| 289 | event_289 | 1.69 | 0.04 | 36.38 | 31 |
| 290 | event_290 | 3.95 | 0.00 | 36.70 | 31 |
| 291 | event_291 | 1.50 | 0.00 | 35.43 | 31 |
| 292 | event_292 | 2.96 | 0.00 | 36.07 | 31 |
| 293 | event_293 | 1.71 | 0.05 | 35.49 | 31 |
| 294 | event_294 | 1.74 | 0.00 | 35.68 | 31 |
| 295 | event_295 | 6.34 | 5.91 | 6.72 | 31 |
| 296 | event_296 | 5.57 | 5.41 | 5.75 | 31 |

-> /home/hotaisle/metalOps/harness/fleet_out/L27_head_it32_tile_fn1_fn2_fs_nt_mfma_wt/metrics.json, /home/hotaisle/metalOps/harness/fleet_out/L27_head_it32_tile_fn1_fn2_fs_nt_mfma_wt/report_table.md
