# Measurement report

| Quantity | Predicted | Measured |
|---|---|---|
| bytes per iteration (read, MiB) | 4709.9 weights + cache; about 4772.0 with activations | - |
| time per iteration, median (us) | 1148.5-1349.4 + 326 t_b + T_serial | - |
| time per iteration, P95 (us) |  | - |
| time per iteration from event timing, median (us) |  | 4618.1 |
| time per iteration from host wall clock (us) |  | 6223.7 |
| time per iteration from the kernel trace (us) |  | - |
| achieved read bandwidth (TB/s) | 3.66-4.3 over T_bw | - |
| launches per generation | 3 | - |
| L2 hit rate | 16-17% (Fleet's batch-1 figure) | - |
| tokens per second |  | - |
| GFX clock from amd-smi during the run, median / max (MHz) | 2100 max (D2 of round 1) | 2103 / 2104 over 59 samples |
| memory clock from amd-smi, median (MHz) |  | 900 |

## Per-operator time (event gaps, mean over iterations after the first)

| Event | Operator | mean us | min us | max us | n |
| 35 | gang_moe_w13_linear_layer | 41.42 | 39.64 | 43.41 | 31 |
| 36 | gang_moe_w2_silu_linear_layer | 23.27 | 21.47 | 26.44 | 31 |
| 37 | moe_mul_sum_add_layer | 5.10 | 4.02 | 8.04 | 31 |
| 38 | linear_norm_layer | 13.69 | 13.15 | 14.39 | 31 |
| 39 | mla_prep_layer | 10.69 | 10.28 | 11.10 | 31 |
| 40 | mla_attend_layer | 12.09 | 11.72 | 12.42 | 31 |
| 41 | mla_merge_uv_layer | 17.54 | 16.44 | 20.04 | 31 |
| 42 | linear_with_residual_layer | 12.95 | 12.02 | 14.83 | 31 |
| 43 | moe_router_layer | 20.66 | 18.61 | 21.17 | 31 |
| 44 | gang_moe_w13_linear_layer | 41.74 | 38.40 | 45.76 | 31 |
| 45 | gang_moe_w2_silu_linear_layer | 23.34 | 22.11 | 26.92 | 31 |
| 46 | moe_mul_sum_add_layer | 5.00 | 4.39 | 5.45 | 31 |
| 47 | linear_norm_layer | 13.87 | 13.32 | 14.66 | 31 |
| 48 | mla_prep_layer | 10.43 | 10.06 | 10.86 | 31 |
| 49 | mla_attend_layer | 12.12 | 11.33 | 12.54 | 31 |
| 50 | mla_merge_uv_layer | 18.12 | 16.72 | 20.72 | 31 |
| 51 | linear_with_residual_layer | 12.87 | 12.31 | 13.70 | 31 |
| 52 | moe_router_layer | 20.24 | 17.82 | 21.03 | 31 |
| 53 | gang_moe_w13_linear_layer | 43.67 | 39.06 | 47.30 | 31 |
| 54 | gang_moe_w2_silu_linear_layer | 22.84 | 21.68 | 25.10 | 31 |
| 55 | moe_mul_sum_add_layer | 5.27 | 4.35 | 7.70 | 31 |
| 56 | linear_norm_layer | 14.17 | 13.68 | 14.96 | 31 |
| 57 | mla_prep_layer | 10.34 | 10.06 | 10.71 | 31 |
| 58 | mla_attend_layer | 12.24 | 11.62 | 12.44 | 31 |
| 59 | mla_merge_uv_layer | 17.57 | 16.72 | 19.76 | 31 |
| 60 | linear_with_residual_layer | 12.68 | 12.00 | 13.20 | 31 |
| 61 | moe_router_layer | 20.53 | 18.65 | 21.38 | 31 |
| 62 | gang_moe_w13_linear_layer | 40.86 | 38.33 | 43.30 | 31 |
| 63 | gang_moe_w2_silu_linear_layer | 22.89 | 21.46 | 25.80 | 31 |
| 64 | moe_mul_sum_add_layer | 4.90 | 3.93 | 6.42 | 31 |
| 65 | linear_norm_layer | 14.24 | 13.34 | 14.90 | 31 |
| 66 | mla_prep_layer | 10.29 | 9.95 | 10.73 | 31 |
| 67 | mla_attend_layer | 12.39 | 11.72 | 12.69 | 31 |
| 68 | mla_merge_uv_layer | 17.33 | 16.64 | 18.95 | 31 |
| 69 | linear_with_residual_layer | 12.88 | 12.02 | 17.04 | 31 |
| 70 | moe_router_layer | 19.60 | 17.95 | 20.69 | 31 |
| 71 | gang_moe_w13_linear_layer | 41.22 | 38.95 | 43.49 | 31 |
| 72 | gang_moe_w2_silu_linear_layer | 22.55 | 21.57 | 24.48 | 31 |
| 73 | moe_mul_sum_add_layer | 5.32 | 4.40 | 6.65 | 31 |
| 74 | linear_norm_layer | 14.01 | 13.45 | 14.84 | 31 |
| 75 | mla_prep_layer | 10.12 | 9.80 | 10.64 | 31 |
| 76 | mla_attend_layer | 11.74 | 11.29 | 12.39 | 31 |
| 77 | mla_merge_uv_layer | 18.00 | 17.08 | 20.35 | 31 |
| 78 | linear_with_residual_layer | 12.84 | 12.08 | 15.77 | 31 |
| 79 | moe_router_layer | 19.82 | 18.39 | 21.09 | 31 |
| 80 | gang_moe_w13_linear_layer | 42.63 | 38.84 | 48.83 | 31 |
| 81 | gang_moe_w2_silu_linear_layer | 23.31 | 21.85 | 24.89 | 31 |
| 82 | moe_mul_sum_add_layer | 5.05 | 4.17 | 7.47 | 31 |
| 83 | linear_norm_layer | 14.22 | 13.45 | 15.15 | 31 |
| 84 | mla_prep_layer | 10.00 | 9.69 | 10.47 | 31 |
| 85 | mla_attend_layer | 11.98 | 11.43 | 12.43 | 31 |
| 86 | mla_merge_uv_layer | 16.71 | 16.08 | 17.12 | 31 |
| 87 | linear_with_residual_layer | 12.68 | 12.13 | 13.32 | 31 |
| 88 | moe_router_layer | 18.54 | 17.85 | 20.25 | 31 |
| 89 | gang_moe_w13_linear_layer | 45.82 | 40.02 | 48.29 | 31 |
| 90 | gang_moe_w2_silu_linear_layer | 23.05 | 21.74 | 25.20 | 31 |
| 91 | moe_mul_sum_add_layer | 5.19 | 3.97 | 6.16 | 31 |
| 92 | linear_norm_layer | 14.20 | 13.71 | 14.72 | 31 |
| 93 | mla_prep_layer | 10.07 | 9.73 | 11.06 | 31 |
| 94 | mla_attend_layer | 12.08 | 11.60 | 15.52 | 31 |
| 95 | mla_merge_uv_layer | 16.95 | 16.21 | 17.24 | 31 |
| 96 | linear_with_residual_layer | 12.59 | 12.02 | 13.36 | 31 |
| 97 | moe_router_layer | 19.75 | 17.92 | 20.96 | 31 |
| 98 | gang_moe_w13_linear_layer | 41.71 | 39.31 | 44.86 | 31 |
| 99 | gang_moe_w2_silu_linear_layer | 23.10 | 21.71 | 26.12 | 31 |
| 100 | moe_mul_sum_add_layer | 5.26 | 4.43 | 7.01 | 31 |
| 101 | linear_norm_layer | 14.19 | 13.49 | 14.90 | 31 |
| 102 | mla_prep_layer | 10.30 | 10.02 | 10.77 | 31 |
| 103 | mla_attend_layer | 11.85 | 11.21 | 12.29 | 31 |
| 104 | mla_merge_uv_layer | 17.50 | 16.72 | 20.56 | 31 |
| 105 | linear_with_residual_layer | 12.96 | 12.27 | 15.38 | 31 |
| 106 | moe_router_layer | 18.22 | 17.39 | 20.31 | 31 |
| 107 | gang_moe_w13_linear_layer | 41.99 | 38.56 | 44.13 | 31 |
| 108 | gang_moe_w2_silu_linear_layer | 23.83 | 22.02 | 25.24 | 31 |
| 109 | moe_mul_sum_add_layer | 5.02 | 3.99 | 6.62 | 31 |
| 110 | linear_norm_layer | 14.05 | 13.49 | 14.85 | 31 |
| 111 | mla_prep_layer | 10.48 | 10.24 | 10.76 | 31 |
| 112 | mla_attend_layer | 12.20 | 11.94 | 13.89 | 31 |
| 113 | mla_merge_uv_layer | 17.39 | 16.41 | 19.53 | 31 |
| 114 | linear_with_residual_layer | 12.85 | 11.69 | 15.18 | 31 |
| 115 | moe_router_layer | 19.11 | 17.68 | 20.48 | 31 |
| 116 | gang_moe_w13_linear_layer | 41.04 | 38.40 | 44.22 | 31 |
| 117 | gang_moe_w2_silu_linear_layer | 23.78 | 21.67 | 25.76 | 31 |
| 118 | moe_mul_sum_add_layer | 4.76 | 4.05 | 6.51 | 31 |
| 119 | linear_norm_layer | 14.21 | 13.42 | 14.90 | 31 |
| 120 | mla_prep_layer | 10.31 | 9.95 | 10.72 | 31 |
| 121 | mla_attend_layer | 12.30 | 11.79 | 12.54 | 31 |
| 122 | mla_merge_uv_layer | 17.54 | 16.76 | 20.76 | 31 |
| 123 | linear_with_residual_layer | 13.03 | 12.19 | 15.24 | 31 |
| 124 | moe_router_layer | 18.79 | 17.45 | 20.15 | 31 |
| 125 | gang_moe_w13_linear_layer | 42.29 | 38.53 | 45.33 | 31 |
| 126 | gang_moe_w2_silu_linear_layer | 22.98 | 21.85 | 24.24 | 31 |
| 127 | moe_mul_sum_add_layer | 5.25 | 4.45 | 7.20 | 31 |
| 128 | linear_norm_layer | 14.10 | 13.66 | 14.54 | 31 |
| 129 | mla_prep_layer | 11.52 | 10.96 | 12.35 | 31 |
| 130 | mla_attend_layer | 12.03 | 11.42 | 12.38 | 31 |
| 131 | mla_merge_uv_layer | 17.86 | 16.64 | 20.40 | 31 |
| 132 | linear_with_residual_layer | 13.07 | 12.01 | 17.12 | 31 |
| 133 | moe_router_layer | 20.33 | 19.79 | 20.70 | 31 |
| 134 | gang_moe_w13_linear_layer | 40.87 | 38.29 | 42.98 | 31 |
| 135 | gang_moe_w2_silu_linear_layer | 22.81 | 21.66 | 24.92 | 31 |
| 136 | moe_mul_sum_add_layer | 5.24 | 4.45 | 7.69 | 31 |
| 137 | linear_norm_layer | 14.11 | 13.42 | 14.90 | 31 |
| 138 | mla_prep_layer | 10.25 | 9.93 | 10.93 | 31 |
| 139 | mla_attend_layer | 12.34 | 11.60 | 12.67 | 31 |
| 140 | mla_merge_uv_layer | 17.88 | 16.68 | 19.37 | 31 |
| 141 | linear_with_residual_layer | 12.65 | 11.65 | 13.98 | 31 |
| 142 | moe_router_layer | 20.79 | 19.93 | 21.47 | 31 |
| 143 | gang_moe_w13_linear_layer | 40.81 | 38.68 | 43.28 | 31 |
| 144 | gang_moe_w2_silu_linear_layer | 22.86 | 21.54 | 24.64 | 31 |
| 145 | moe_mul_sum_add_layer | 4.86 | 4.12 | 5.48 | 31 |
| 146 | linear_norm_layer | 14.12 | 13.60 | 14.73 | 31 |
| 147 | mla_prep_layer | 10.29 | 9.96 | 10.75 | 31 |
| 148 | mla_attend_layer | 12.26 | 11.27 | 13.56 | 31 |
| 149 | mla_merge_uv_layer | 18.30 | 16.48 | 20.48 | 31 |
| 150 | linear_with_residual_layer | 12.86 | 12.07 | 14.39 | 31 |
| 151 | moe_router_layer | 20.04 | 18.12 | 20.96 | 31 |
| 152 | gang_moe_w13_linear_layer | 40.85 | 38.54 | 42.86 | 31 |
| 153 | gang_moe_w2_silu_linear_layer | 23.00 | 21.96 | 24.92 | 31 |
| 154 | moe_mul_sum_add_layer | 5.03 | 4.16 | 6.43 | 31 |
| 155 | linear_norm_layer | 13.99 | 13.31 | 14.80 | 31 |
| 156 | mla_prep_layer | 9.95 | 9.71 | 10.49 | 31 |
| 157 | mla_attend_layer | 12.04 | 11.50 | 12.51 | 31 |
| 158 | mla_merge_uv_layer | 17.64 | 16.72 | 19.16 | 31 |
| 159 | linear_with_residual_layer | 12.72 | 11.62 | 16.24 | 31 |
| 160 | moe_router_layer | 21.00 | 18.29 | 21.77 | 31 |
| 161 | gang_moe_w13_linear_layer | 41.81 | 38.51 | 45.47 | 31 |
| 162 | gang_moe_w2_silu_linear_layer | 22.69 | 21.85 | 24.55 | 31 |
| 163 | moe_mul_sum_add_layer | 4.65 | 4.12 | 5.34 | 31 |
| 164 | linear_norm_layer | 14.43 | 13.75 | 15.08 | 31 |
| 165 | mla_prep_layer | 10.32 | 10.05 | 11.17 | 31 |
| 166 | mla_attend_layer | 11.92 | 11.11 | 13.24 | 31 |
| 167 | mla_merge_uv_layer | 18.75 | 16.48 | 20.72 | 31 |
| 168 | linear_with_residual_layer | 12.73 | 11.95 | 16.76 | 31 |
| 169 | moe_router_layer | 19.17 | 17.99 | 20.77 | 31 |
| 170 | gang_moe_w13_linear_layer | 41.34 | 38.40 | 44.03 | 31 |
| 171 | gang_moe_w2_silu_linear_layer | 23.28 | 21.83 | 26.33 | 31 |
| 172 | moe_mul_sum_add_layer | 4.87 | 4.27 | 6.73 | 31 |
| 173 | linear_norm_layer | 14.09 | 13.30 | 14.67 | 31 |
| 174 | mla_prep_layer | 10.04 | 9.75 | 10.98 | 31 |
| 175 | mla_attend_layer | 11.61 | 11.32 | 13.32 | 31 |
| 176 | mla_merge_uv_layer | 17.88 | 16.21 | 20.68 | 31 |
| 177 | linear_with_residual_layer | 12.93 | 12.01 | 16.88 | 31 |
| 178 | moe_router_layer | 19.34 | 18.23 | 21.48 | 31 |
| 179 | gang_moe_w13_linear_layer | 42.23 | 38.19 | 43.97 | 31 |
| 180 | gang_moe_w2_silu_linear_layer | 23.34 | 21.55 | 25.96 | 31 |
| 181 | moe_mul_sum_add_layer | 4.85 | 4.15 | 5.68 | 31 |
| 182 | linear_norm_layer | 14.14 | 13.43 | 14.79 | 31 |
| 183 | mla_prep_layer | 10.52 | 10.09 | 11.48 | 31 |
| 184 | mla_attend_layer | 12.14 | 11.20 | 12.47 | 31 |
| 185 | mla_merge_uv_layer | 17.56 | 16.60 | 19.22 | 31 |
| 186 | linear_with_residual_layer | 12.86 | 12.00 | 15.80 | 31 |
| 187 | moe_router_layer | 20.28 | 18.48 | 21.03 | 31 |
| 188 | gang_moe_w13_linear_layer | 42.21 | 39.36 | 45.64 | 31 |
| 189 | gang_moe_w2_silu_linear_layer | 23.27 | 22.14 | 24.76 | 31 |
| 190 | moe_mul_sum_add_layer | 4.68 | 4.12 | 5.28 | 31 |
| 191 | linear_norm_layer | 14.03 | 13.24 | 14.71 | 31 |
| 192 | mla_prep_layer | 10.43 | 10.08 | 11.12 | 31 |
| 193 | mla_attend_layer | 11.72 | 11.14 | 12.94 | 31 |
| 194 | mla_merge_uv_layer | 17.91 | 16.84 | 20.32 | 31 |
| 195 | linear_with_residual_layer | 13.19 | 12.36 | 15.20 | 31 |
| 196 | moe_router_layer | 20.18 | 18.83 | 21.70 | 31 |
| 197 | gang_moe_w13_linear_layer | 41.74 | 39.37 | 43.46 | 31 |
| 198 | gang_moe_w2_silu_linear_layer | 22.79 | 21.52 | 24.86 | 31 |
| 199 | moe_mul_sum_add_layer | 5.02 | 4.17 | 8.40 | 31 |
| 200 | linear_norm_layer | 14.18 | 13.21 | 14.88 | 31 |
| 201 | mla_prep_layer | 10.04 | 9.71 | 10.66 | 31 |
| 202 | mla_attend_layer | 12.30 | 11.78 | 13.62 | 31 |
| 203 | mla_merge_uv_layer | 17.89 | 16.76 | 20.20 | 31 |
| 204 | linear_with_residual_layer | 13.12 | 12.15 | 16.72 | 31 |
| 205 | moe_router_layer | 19.17 | 17.74 | 20.39 | 31 |
| 206 | gang_moe_w13_linear_layer | 43.73 | 39.78 | 46.20 | 31 |
| 207 | gang_moe_w2_silu_linear_layer | 23.05 | 21.43 | 25.64 | 31 |
| 208 | moe_mul_sum_add_layer | 4.85 | 4.32 | 6.44 | 31 |
| 209 | linear_norm_layer | 14.20 | 13.73 | 14.86 | 31 |
| 210 | mla_prep_layer | 10.33 | 10.07 | 11.00 | 31 |
| 211 | mla_attend_layer | 12.42 | 11.72 | 12.91 | 31 |
| 212 | mla_merge_uv_layer | 18.63 | 16.96 | 20.36 | 31 |
| 213 | linear_with_residual_layer | 12.68 | 11.90 | 15.05 | 31 |
| 214 | moe_router_layer | 19.63 | 18.39 | 21.04 | 31 |
| 215 | gang_moe_w13_linear_layer | 41.23 | 38.77 | 44.00 | 31 |
| 216 | gang_moe_w2_silu_linear_layer | 23.44 | 21.89 | 26.03 | 31 |
| 217 | moe_mul_sum_add_layer | 4.89 | 4.36 | 5.69 | 31 |
| 218 | linear_norm_layer | 14.25 | 13.55 | 14.96 | 31 |
| 219 | mla_prep_layer | 10.14 | 9.76 | 10.60 | 31 |
| 220 | mla_attend_layer | 11.69 | 11.28 | 12.20 | 31 |
| 221 | mla_merge_uv_layer | 17.35 | 16.29 | 19.65 | 31 |
| 222 | linear_with_residual_layer | 12.85 | 12.39 | 14.99 | 31 |
| 223 | moe_router_layer | 19.36 | 18.21 | 20.85 | 31 |
| 224 | gang_moe_w13_linear_layer | 41.75 | 39.48 | 43.23 | 31 |
| 225 | gang_moe_w2_silu_linear_layer | 22.92 | 21.66 | 24.87 | 31 |
| 226 | moe_mul_sum_add_layer | 5.10 | 4.24 | 6.48 | 31 |
| 227 | linear_norm_layer | 14.29 | 13.72 | 14.96 | 31 |
| 228 | mla_prep_layer | 10.08 | 9.57 | 10.65 | 31 |
| 229 | mla_attend_layer | 12.02 | 11.22 | 14.76 | 31 |
| 230 | mla_merge_uv_layer | 17.75 | 16.47 | 19.49 | 31 |
| 231 | linear_with_residual_layer | 12.74 | 12.03 | 13.72 | 31 |
| 232 | moe_router_layer | 19.66 | 17.37 | 20.82 | 31 |
| 233 | gang_moe_w13_linear_layer | 40.61 | 38.02 | 43.52 | 31 |
| 234 | gang_moe_w2_silu_linear_layer | 22.76 | 21.74 | 24.62 | 31 |
| 235 | moe_mul_sum_add_layer | 5.00 | 4.13 | 6.13 | 31 |
| 236 | linear_norm_layer | 14.23 | 13.67 | 14.93 | 31 |
| 237 | mla_prep_layer | 9.99 | 9.61 | 10.33 | 31 |
| 238 | mla_attend_layer | 11.91 | 11.27 | 14.00 | 31 |
| 239 | mla_merge_uv_layer | 17.29 | 16.17 | 19.60 | 31 |
| 240 | linear_with_residual_layer | 12.78 | 12.27 | 14.21 | 31 |
| 241 | moe_router_layer | 19.66 | 17.96 | 21.20 | 31 |
| 242 | gang_moe_w13_linear_layer | 41.04 | 38.28 | 44.32 | 31 |
| 243 | gang_moe_w2_silu_linear_layer | 22.82 | 21.52 | 24.64 | 31 |
| 244 | moe_mul_sum_add_layer | 6.32 | 4.36 | 7.04 | 31 |
| 245 | linear_norm_layer | 3.07 | 0.00 | 87.57 | 31 |
| 246 | argmax_partial_layer | 0.24 | 0.00 | 1.77 | 31 |
| 247 | argmax_reduce_layer | 0.33 | 0.00 | 1.13 | 31 |
| 248 | event_248 | 0.33 | 0.00 | 2.42 | 31 |
| 249 | event_249 | 5.89 | 0.00 | 88.64 | 31 |
| 250 | event_250 | 0.26 | 0.00 | 1.36 | 31 |
| 251 | event_251 | 0.20 | 0.00 | 1.36 | 31 |
| 252 | event_252 | 2.96 | 0.00 | 85.71 | 31 |
| 253 | event_253 | 0.19 | 0.00 | 0.95 | 31 |
| 254 | event_254 | 0.25 | 0.00 | 1.32 | 31 |
| 255 | event_255 | 2.97 | 0.01 | 85.21 | 31 |
| 256 | event_256 | 0.25 | 0.00 | 1.17 | 31 |
| 257 | event_257 | 0.33 | 0.00 | 1.88 | 31 |
| 258 | event_258 | 0.41 | 0.00 | 2.52 | 31 |
| 259 | event_259 | 0.13 | 0.00 | 0.82 | 31 |
| 260 | event_260 | 0.22 | 0.00 | 1.92 | 31 |
| 261 | event_261 | 0.18 | 0.00 | 0.86 | 31 |
| 262 | event_262 | 3.11 | 0.00 | 86.77 | 31 |
| 263 | event_263 | 3.01 | 0.00 | 85.39 | 31 |
| 264 | event_264 | 0.21 | 0.00 | 0.83 | 31 |
| 265 | event_265 | 0.26 | 0.00 | 2.04 | 31 |
| 266 | event_266 | 0.35 | 0.00 | 2.70 | 31 |
| 267 | event_267 | 0.24 | 0.00 | 1.99 | 31 |
| 268 | event_268 | 2.97 | 0.00 | 85.20 | 31 |
| 269 | event_269 | 0.27 | 0.00 | 2.78 | 31 |
| 270 | event_270 | 0.11 | 0.00 | 0.60 | 31 |
| 271 | event_271 | 0.37 | 0.00 | 2.46 | 31 |
| 272 | event_272 | 3.08 | 0.00 | 87.72 | 31 |
| 273 | event_273 | 3.03 | 0.00 | 86.63 | 31 |
| 274 | event_274 | 0.36 | 0.01 | 2.31 | 31 |
| 275 | event_275 | 16.43 | 0.03 | 84.88 | 31 |
| 276 | event_276 | 8.49 | 0.00 | 85.08 | 31 |
| 277 | event_277 | 5.67 | 0.00 | 82.70 | 31 |
| 278 | event_278 | 8.52 | 0.00 | 86.72 | 31 |
| 279 | event_279 | 8.73 | 0.01 | 86.92 | 31 |
| 280 | event_280 | 5.97 | 0.01 | 85.81 | 31 |
| 281 | event_281 | 5.83 | 0.00 | 84.49 | 31 |
| 282 | event_282 | 3.80 | 0.01 | 36.40 | 31 |
| 283 | event_283 | 4.01 | 0.01 | 37.41 | 31 |
| 284 | event_284 | 4.04 | 0.00 | 38.99 | 31 |
| 285 | event_285 | 1.59 | 0.01 | 36.42 | 31 |
| 286 | event_286 | 4.94 | 0.00 | 37.64 | 31 |
| 287 | event_287 | 7.26 | 0.00 | 38.81 | 31 |
| 288 | event_288 | 1.65 | 0.00 | 38.66 | 31 |
| 289 | event_289 | 1.48 | 0.00 | 35.42 | 31 |
| 290 | event_290 | 1.56 | 0.00 | 34.98 | 31 |
| 291 | event_291 | 1.58 | 0.00 | 38.08 | 31 |
| 292 | event_292 | 6.11 | 0.00 | 36.17 | 31 |
| 293 | event_293 | 0.61 | 0.00 | 1.56 | 31 |
| 294 | event_294 | 2.59 | 0.01 | 35.80 | 31 |
| 295 | event_295 | 5.79 | 5.38 | 6.25 | 31 |
| 296 | event_296 | 5.21 | 4.87 | 5.51 | 31 |

-> /home/hotaisle/metalOps/harness/fleet_out/L27_head_it32_tile_fn1_fn2_fs_nt_mfma/metrics.json, /home/hotaisle/metalOps/harness/fleet_out/L27_head_it32_tile_fn1_fn2_fs_nt_mfma/report_table.md
