# Measurement report

| Quantity | Predicted | Measured |
|---|---|---|
| bytes per iteration (read, MiB) | 4709.9 weights + cache; about 4772.0 with activations | - |
| time per iteration, median (us) | 1148.5-1349.4 + 326 t_b + T_serial | - |
| time per iteration, P95 (us) |  | - |
| time per iteration from event timing, median (us) |  | 4983.9 |
| time per iteration from host wall clock (us) |  | 6613.3 |
| time per iteration from the kernel trace (us) |  | - |
| achieved read bandwidth (TB/s) | 3.66-4.3 over T_bw | - |
| launches per generation | 3 | - |
| L2 hit rate | 16-17% (Fleet's batch-1 figure) | - |
| tokens per second |  | - |
| GFX clock from amd-smi during the run, median / max (MHz) | 2100 max (D2 of round 1) | 2104 / 2105 over 49 samples |
| memory clock from amd-smi, median (MHz) |  | 900 |

## Per-operator time (event gaps, mean over iterations after the first)

| Event | Operator | mean us | min us | max us | n |
| 167 | mla_merge_uv_layer | 23.86 | 22.88 | 25.96 | 31 |
| 168 | linear_with_residual_layer | 12.85 | 12.47 | 13.36 | 31 |
| 169 | moe_router_layer | 27.30 | 26.00 | 28.53 | 31 |
| 170 | gang_moe_w13_linear_layer | 41.54 | 38.27 | 45.98 | 31 |
| 171 | gang_moe_w2_silu_linear_layer | 23.10 | 21.67 | 24.71 | 31 |
| 172 | moe_mul_sum_add_layer | 5.17 | 4.09 | 6.81 | 31 |
| 173 | linear_norm_layer | 18.15 | 17.71 | 18.63 | 31 |
| 174 | mla_prep_layer | 10.10 | 9.75 | 10.59 | 31 |
| 175 | mla_attend_layer | 11.59 | 11.06 | 12.94 | 31 |
| 176 | mla_merge_uv_layer | 23.80 | 22.36 | 26.18 | 31 |
| 177 | linear_with_residual_layer | 13.26 | 12.17 | 16.92 | 31 |
| 178 | moe_router_layer | 25.73 | 24.50 | 27.22 | 31 |
| 179 | gang_moe_w13_linear_layer | 41.94 | 37.89 | 46.06 | 31 |
| 180 | gang_moe_w2_silu_linear_layer | 23.06 | 21.60 | 25.97 | 31 |
| 181 | moe_mul_sum_add_layer | 5.40 | 4.13 | 8.80 | 31 |
| 182 | linear_norm_layer | 18.45 | 17.76 | 19.46 | 31 |
| 183 | mla_prep_layer | 10.11 | 9.78 | 10.40 | 31 |
| 184 | mla_attend_layer | 11.68 | 11.38 | 12.61 | 31 |
| 185 | mla_merge_uv_layer | 24.20 | 22.77 | 26.31 | 31 |
| 186 | linear_with_residual_layer | 13.11 | 12.30 | 15.43 | 31 |
| 187 | moe_router_layer | 26.36 | 25.49 | 27.52 | 31 |
| 188 | gang_moe_w13_linear_layer | 41.87 | 39.18 | 44.91 | 31 |
| 189 | gang_moe_w2_silu_linear_layer | 23.47 | 22.01 | 25.25 | 31 |
| 190 | moe_mul_sum_add_layer | 4.94 | 4.12 | 6.23 | 31 |
| 191 | linear_norm_layer | 18.51 | 17.76 | 19.17 | 31 |
| 192 | mla_prep_layer | 10.39 | 10.11 | 11.02 | 31 |
| 193 | mla_attend_layer | 11.96 | 11.67 | 12.30 | 31 |
| 194 | mla_merge_uv_layer | 24.19 | 22.51 | 26.96 | 31 |
| 195 | linear_with_residual_layer | 13.62 | 12.56 | 17.04 | 31 |
| 196 | moe_router_layer | 28.39 | 26.58 | 28.99 | 31 |
| 197 | gang_moe_w13_linear_layer | 40.10 | 38.04 | 43.82 | 31 |
| 198 | gang_moe_w2_silu_linear_layer | 23.28 | 21.54 | 25.16 | 31 |
| 199 | moe_mul_sum_add_layer | 4.98 | 4.36 | 6.27 | 31 |
| 200 | linear_norm_layer | 18.13 | 17.71 | 18.80 | 31 |
| 201 | mla_prep_layer | 9.84 | 9.56 | 10.21 | 31 |
| 202 | mla_attend_layer | 11.77 | 11.47 | 12.03 | 31 |
| 203 | mla_merge_uv_layer | 23.49 | 22.30 | 25.78 | 31 |
| 204 | linear_with_residual_layer | 13.22 | 12.50 | 15.74 | 31 |
| 205 | moe_router_layer | 27.77 | 25.73 | 29.33 | 31 |
| 206 | gang_moe_w13_linear_layer | 42.29 | 39.97 | 46.45 | 31 |
| 207 | gang_moe_w2_silu_linear_layer | 23.62 | 21.59 | 25.24 | 31 |
| 208 | moe_mul_sum_add_layer | 5.04 | 4.28 | 6.83 | 31 |
| 209 | linear_norm_layer | 18.48 | 17.83 | 19.04 | 31 |
| 210 | mla_prep_layer | 10.31 | 9.91 | 10.68 | 31 |
| 211 | mla_attend_layer | 11.80 | 11.35 | 12.35 | 31 |
| 212 | mla_merge_uv_layer | 23.91 | 22.92 | 26.18 | 31 |
| 213 | linear_with_residual_layer | 13.47 | 12.42 | 16.84 | 31 |
| 214 | moe_router_layer | 28.63 | 26.57 | 29.56 | 31 |
| 215 | gang_moe_w13_linear_layer | 40.58 | 38.69 | 43.07 | 31 |
| 216 | gang_moe_w2_silu_linear_layer | 23.35 | 21.80 | 25.56 | 31 |
| 217 | moe_mul_sum_add_layer | 4.83 | 4.30 | 5.68 | 31 |
| 218 | linear_norm_layer | 18.55 | 17.98 | 19.10 | 31 |
| 219 | mla_prep_layer | 10.10 | 9.78 | 10.58 | 31 |
| 220 | mla_attend_layer | 12.01 | 11.56 | 13.12 | 31 |
| 221 | mla_merge_uv_layer | 23.85 | 22.37 | 27.36 | 31 |
| 222 | linear_with_residual_layer | 13.33 | 12.78 | 15.87 | 31 |
| 223 | moe_router_layer | 27.47 | 26.60 | 27.97 | 31 |
| 224 | gang_moe_w13_linear_layer | 40.52 | 38.46 | 42.16 | 31 |
| 225 | gang_moe_w2_silu_linear_layer | 23.31 | 21.87 | 25.96 | 31 |
| 226 | moe_mul_sum_add_layer | 5.22 | 4.34 | 7.17 | 31 |
| 227 | linear_norm_layer | 18.58 | 17.84 | 19.43 | 31 |
| 228 | mla_prep_layer | 10.08 | 9.78 | 10.34 | 31 |
| 229 | mla_attend_layer | 11.87 | 11.37 | 14.36 | 31 |
| 230 | mla_merge_uv_layer | 23.41 | 22.54 | 26.01 | 31 |
| 231 | linear_with_residual_layer | 13.14 | 12.63 | 14.38 | 31 |
| 232 | moe_router_layer | 26.52 | 24.73 | 27.42 | 31 |
| 233 | gang_moe_w13_linear_layer | 41.00 | 38.41 | 44.13 | 31 |
| 234 | gang_moe_w2_silu_linear_layer | 23.52 | 21.28 | 26.66 | 31 |
| 235 | moe_mul_sum_add_layer | 4.95 | 4.24 | 7.02 | 31 |
| 236 | linear_norm_layer | 18.17 | 17.63 | 18.73 | 31 |
| 237 | mla_prep_layer | 10.27 | 9.93 | 10.75 | 31 |
| 238 | mla_attend_layer | 11.78 | 11.34 | 14.00 | 31 |
| 239 | mla_merge_uv_layer | 23.31 | 22.88 | 24.50 | 31 |
| 240 | linear_with_residual_layer | 13.09 | 12.58 | 13.84 | 31 |
| 241 | moe_router_layer | 27.04 | 25.12 | 27.44 | 31 |
| 242 | gang_moe_w13_linear_layer | 40.06 | 37.53 | 44.00 | 31 |
| 243 | gang_moe_w2_silu_linear_layer | 23.55 | 21.70 | 25.28 | 31 |
| 244 | moe_mul_sum_add_layer | 5.58 | 4.04 | 6.87 | 31 |
| 245 | linear_norm_layer | 0.23 | 0.00 | 0.85 | 31 |
| 246 | argmax_partial_layer | 0.19 | 0.00 | 0.71 | 31 |
| 247 | argmax_reduce_layer | 0.32 | 0.00 | 2.57 | 31 |
| 248 | event_248 | 0.22 | 0.00 | 1.00 | 31 |
| 249 | event_249 | 0.27 | 0.00 | 1.28 | 31 |
| 250 | event_250 | 0.40 | 0.00 | 3.39 | 31 |
| 251 | event_251 | 0.19 | 0.00 | 0.76 | 31 |
| 252 | event_252 | 0.31 | 0.00 | 2.77 | 31 |
| 253 | event_253 | 0.22 | 0.03 | 0.91 | 31 |
| 254 | event_254 | 0.25 | 0.01 | 0.87 | 31 |
| 255 | event_255 | 0.16 | 0.00 | 0.44 | 31 |
| 256 | event_256 | 0.31 | 0.00 | 3.13 | 31 |
| 257 | event_257 | 0.20 | 0.00 | 1.12 | 31 |
| 258 | event_258 | 0.39 | 0.00 | 2.31 | 31 |
| 259 | event_259 | 0.20 | 0.00 | 0.92 | 31 |
| 260 | event_260 | 0.23 | 0.00 | 1.05 | 31 |
| 261 | event_261 | 0.25 | 0.00 | 1.28 | 31 |
| 262 | event_262 | 3.01 | 0.00 | 87.89 | 31 |
| 263 | event_263 | 0.32 | 0.00 | 1.45 | 31 |
| 264 | event_264 | 0.26 | 0.00 | 1.40 | 31 |
| 265 | event_265 | 3.30 | 0.00 | 92.69 | 31 |
| 266 | event_266 | 0.39 | 0.00 | 5.11 | 31 |
| 267 | event_267 | 0.25 | 0.00 | 3.32 | 31 |
| 268 | event_268 | 0.19 | 0.00 | 0.88 | 31 |
| 269 | event_269 | 0.26 | 0.00 | 2.03 | 31 |
| 270 | event_270 | 0.34 | 0.00 | 2.82 | 31 |
| 271 | event_271 | 0.24 | 0.00 | 1.35 | 31 |
| 272 | event_272 | 0.15 | 0.00 | 0.70 | 31 |
| 273 | event_273 | 3.18 | 0.00 | 89.53 | 31 |
| 274 | event_274 | 0.30 | 0.00 | 1.40 | 31 |
| 275 | event_275 | 32.10 | 0.05 | 90.84 | 31 |
| 276 | event_276 | 45.80 | 0.00 | 90.65 | 31 |
| 277 | event_277 | 0.20 | 0.00 | 0.83 | 31 |
| 278 | event_278 | 3.01 | 0.00 | 88.42 | 31 |
| 279 | event_279 | 0.24 | 0.00 | 2.95 | 31 |
| 280 | event_280 | 0.21 | 0.00 | 1.13 | 31 |
| 281 | event_281 | 0.28 | 0.00 | 4.02 | 31 |
| 282 | event_282 | 7.82 | 0.00 | 41.19 | 31 |
| 283 | event_283 | 0.39 | 0.00 | 1.36 | 31 |
| 284 | event_284 | 9.30 | 0.00 | 41.60 | 31 |
| 285 | event_285 | 0.27 | 0.00 | 0.96 | 31 |
| 286 | event_286 | 7.73 | 0.00 | 40.44 | 31 |
| 287 | event_287 | 4.18 | 0.01 | 40.08 | 31 |
| 288 | event_288 | 0.41 | 0.00 | 1.08 | 31 |
| 289 | event_289 | 1.66 | 0.00 | 39.88 | 31 |
| 290 | event_290 | 4.44 | 0.00 | 40.73 | 31 |
| 291 | event_291 | 1.60 | 0.00 | 39.46 | 31 |
| 292 | event_292 | 1.66 | 0.00 | 41.83 | 31 |
| 293 | event_293 | 1.68 | 0.00 | 40.01 | 31 |
| 294 | event_294 | 2.91 | 0.04 | 40.42 | 31 |
| 295 | event_295 | 5.96 | 5.47 | 6.47 | 31 |
| 296 | event_296 | 5.25 | 5.00 | 5.45 | 31 |

-> /home/hotaisle/metalOps/harness/fleet_out/L27_head_it32_tile_fn1_fn2_fs_nt_mfma/metrics.json, /home/hotaisle/metalOps/harness/fleet_out/L27_head_it32_tile_fn1_fn2_fs_nt_mfma/report_table.md
